Clube ID,Media Gols Marcados Casa,Media Gols Marcados Fora,Media Gols Sofridos Casa,Media Gols Sofridos Fora,Saldo Gols Casa,Saldo Gols Fora
SAO,2.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,5,2
PAL,2.6666666666666665,2.0,0.6666666666666666,1.6666666666666667,6,1
FLU,2.0,1.3333333333333333,1.0,1.0,3,1
BAH,1.0,1.3333333333333333,1.0,0.3333333333333333,0,3
FLA,1.5,2.0,0.5,1.0,2,3
CFC,0.3333333333333333,2.3333333333333335,0.6666666666666666,1.3333333333333333,-1,3
GRE,2.6666666666666665,0.6666666666666666,1.6666666666666667,1.6666666666666667,3,-3
COR,1.0,1.0,1.3333333333333333,0.6666666666666666,-1,1
RBB,1.0,0.6666666666666666,1.0,1.0,0,-1
CAP,1.0,1.3333333333333333,1.0,1.3333333333333333,0,0
VIT,1.6666666666666667,1.0,0.6666666666666666,3.0,3,-4
CHA,2.6666666666666665,0.5,2.0,1.5,2,-2
MIR,2.0,1.0,1.6666666666666667,1.5,1,-1
SAN,1.3333333333333333,1.6666666666666667,1.0,2.6666666666666665,1,-3
VAS,1.0,1.6666666666666667,1.0,2.3333333333333335,0,-2
CAM,2.0,0.3333333333333333,1.6666666666666667,1.6666666666666667,1,-4
BOT,2.0,1.5,1.5,3.0,1,-3
REM,1.0,1.0,1.6666666666666667,2.0,-2,-3
CRU,1.6666666666666667,0.6666666666666666,2.0,2.6666666666666665,-1,-6
INT,0.3333333333333333,0.6666666666666666,1.6666666666666667,1.0,-4,-1
