Clube ID,Media Pontos por Jogo,Media Pontos por Jogo Casa,Media Pontos por Jogo Fora,Total Pontos Casa,Total Pontos Fora
PAL,2.5,3.0,2.0,6,4
SAO,2.5,3.0,2.0,6,4
COR,1.75,1.5,2.0,3,4
BAH,2.3333333333333335,1.0,3.0,1,6
FLU,1.75,3.0,0.5,6,1
CAP,1.75,1.5,2.0,3,4
RBB,1.75,2.0,1.5,4,3
GRE,1.5,3.0,0.0,6,0
MIR,1.5,1.6666666666666667,1.0,5,1
CHA,1.6666666666666667,2.0,1.0,4,1
SAN,1.0,2.0,0.3333333333333333,4,1
FLA,1.3333333333333333,1.0,1.5,1,3
CFC,1.0,0.0,2.0,0,4
BOT,1.0,3.0,0.0,3,0
VIT,1.0,1.5,0.0,3,0
REM,0.75,1.0,0.5,2,1
CAM,0.5,1.0,0.0,2,0
INT,0.5,0.0,1.0,0,2
CRU,0.5,0.5,0.5,1,1
VAS,0.25,0.5,0.0,1,0
