Clube ID,Media Pontos por Jogo,Media Pontos por Jogo Casa,Media Pontos por Jogo Fora,Total Pontos Casa,Total Pontos Fora
SAO,2.6666666666666665,3.0,2.3333333333333335,9,7
PAL,2.1666666666666665,3.0,1.3333333333333333,9,4
FLU,2.1666666666666665,3.0,1.3333333333333333,9,4
BAH,2.2,1.0,3.0,2,9
FLA,2.0,2.0,2.0,4,6
CFC,1.6666666666666667,1.0,2.3333333333333335,3,7
GRE,1.3333333333333333,2.3333333333333335,0.3333333333333333,7,1
COR,1.3333333333333333,1.0,1.6666666666666667,3,5
RBB,1.3333333333333333,1.3333333333333333,1.3333333333333333,4,4
CAP,1.4,1.5,1.3333333333333333,3,4
VIT,1.4,2.0,0.5,6,1
CHA,1.2,1.6666666666666667,0.5,5,1
MIR,1.2,1.6666666666666667,0.5,5,1
SAN,1.0,1.6666666666666667,0.3333333333333333,5,1
VAS,0.8333333333333334,1.3333333333333333,0.3333333333333333,4,1
CAM,0.8333333333333334,1.6666666666666667,0.0,5,0
BOT,0.75,1.5,0.0,3,0
REM,0.5,0.6666666666666666,0.3333333333333333,2,1
CRU,0.5,0.6666666666666666,0.3333333333333333,2,1
INT,0.3333333333333333,0.0,0.6666666666666666,0,2
