Clube ID,Jogos,Pontos,Gols Marcados,Gols Sofridos,SG Total,Peso Casa,Peso Fora
SAO,6,16,10.0,3.0,7.0,98.98785239514096,100.0
FLU,6,13,10.0,6.0,4.0,86.73206509282605,79.35595418197536
PAL,6,13,14.0,7.0,7.0,100.0,85.19126864058786
BAH,5,11,6.0,3.0,3.0,60.335548934219574,97.0866652258483
FLA,5,10,9.0,4.0,5.0,79.08228283291314,92.93710827750164
CFC,6,10,8.0,6.0,2.0,50.72381388952556,83.16835962826886
RBB,6,8,5.0,6.0,-1.0,51.31423332569334,56.78409336503134
COR,6,8,6.0,6.0,0.0,48.78019711207885,67.90144802247679
GRE,6,8,10.0,10.0,0.0,70.30300252120101,45.450615949859525
CAP,5,7,6.0,6.0,0.0,52.68943387577356,60.35444132267128
VIT,5,7,7.0,8.0,-1.0,61.391702956681186,38.940998487140696
SAN,6,6,9.0,11.0,-2.0,52.39972495988999,37.324400259347314
MIR,5,6,8.0,8.0,0.0,56.14027045610819,49.00367408688135
CHA,5,6,9.0,9.0,0.0,57.09741003896402,44.95785606224335
VAS,6,5,8.0,10.0,-2.0,47.40866376346551,39.64123622217419
CAM,6,5,7.0,10.0,-3.0,52.91313316525327,30.85800734817376
BOT,4,3,7.0,9.0,-2.0,48.91588356635343,31.70520855846121
REM,6,3,6.0,11.0,-5.0,27.030025212010084,26.302139615301492
CRU,6,3,7.0,14.0,-7.0,33.43295897318359,20.0
INT,6,2,3.0,8.0,-5.0,20.0,36.85757510265831
