Clube ID,Jogos,Pontos,Gols Marcados,Gols Sofridos,SG Total,Peso Casa,Peso Fora
SAO,4,10,6.0,2.0,4.0,199.4,149.0
PAL,4,10,12.0,5.0,7.0,200.4,149.8
CAP,4,7,4.0,3.0,1.0,183.2,140.39999999999998
RBB,4,7,3.0,3.0,0.0,148.2,114.8
BAH,3,7,4.0,2.0,2.0,184.4,140.8
FLU,4,7,5.0,4.0,1.0,176.6,126.99999999999999
COR,4,7,5.0,3.0,2.0,209.6,154.6
GRE,4,6,8.0,8.0,0.0,188.6,133.4
MIR,4,6,8.0,7.0,1.0,176.39999999999998,126.2
CHA,3,5,8.0,6.0,2.0,128.8,94.4
SAN,5,5,8.0,10.0,-2.0,127.8,91.0
FLA,3,4,4.0,4.0,0.0,174.0,127.0
CFC,4,4,5.0,6.0,-1.0,89.39999999999999,70.0
REM,4,3,6.0,8.0,-2.0,127.6,90.19999999999999
BOT,3,3,7.0,6.0,1.0,131.0,89.60000000000001
VIT,3,3,4.0,7.0,-3.0,116.60000000000001,81.60000000000001
INT,4,2,3.0,6.0,-3.0,102.80000000000001,73.4
CRU,4,2,4.0,9.0,-5.0,103.8,71.2
CAM,4,2,6.0,8.0,-2.0,153.6,103.19999999999999
VAS,4,1,3.0,6.0,-3.0,104.2,71.0
