Clube ID,Jogos,Pontos,Vitorias,Empates,Derrotas,SG Total,Gols Marcados,Gols Sofridos,Gols Marcados Casa,Gols Sofridos Casa,Gols Marcados Fora,Gols Sofridos Fora,Vitorias Casa,Empates Casa,Derrotas Casa,Vitorias Fora,Empates Fora,Derrotas Fora,Jogos Casa,Jogos Fora
SAO,6,16,5,1,0,7,10,3,6,1,4,2,3,0,0,2,1,0,3,3
PAL,6,13,4,1,1,7,14,7,8,2,6,5,3,0,0,1,1,1,3,3
FLU,6,13,4,1,1,4,10,6,6,3,4,3,3,0,0,1,1,1,3,3
BAH,5,11,3,2,0,3,6,3,2,2,4,1,0,2,0,3,0,0,2,3
FLA,5,10,3,1,1,5,9,4,3,1,6,3,1,1,0,2,0,1,2,3
CFC,6,10,3,1,2,2,8,6,1,2,7,4,1,0,2,2,1,0,3,3
GRE,6,8,2,2,2,0,10,10,8,5,2,5,2,1,0,0,1,2,3,3
COR,6,8,2,2,2,0,6,6,3,4,3,2,1,0,2,1,2,0,3,3
RBB,6,8,2,2,2,-1,5,6,3,3,2,3,1,1,1,1,1,1,3,3
CAP,5,7,2,1,2,0,6,6,2,2,4,4,1,0,1,1,1,1,2,3
VIT,5,7,2,1,2,-1,7,8,5,2,2,6,2,0,1,0,1,1,3,2
CHA,5,6,1,3,1,0,9,9,8,6,1,3,1,2,0,0,1,1,3,2
MIR,5,6,1,3,1,0,8,8,6,5,2,3,1,2,0,0,1,1,3,2
SAN,6,6,1,3,2,-2,9,11,4,3,5,8,1,2,0,0,1,2,3,3
VAS,6,5,1,2,3,-2,8,10,3,3,5,7,1,1,1,0,1,2,3,3
CAM,6,5,1,2,3,-3,7,10,6,5,1,5,1,2,0,0,0,3,3,3
BOT,4,3,1,0,3,-2,7,9,4,3,3,6,1,0,1,0,0,2,2,2
REM,6,3,0,3,3,-5,6,11,3,5,3,6,0,2,1,0,1,2,3,3
CRU,6,3,0,3,3,-7,7,14,5,6,2,8,0,2,1,0,1,2,3,3
INT,6,2,0,2,4,-5,3,8,1,5,2,3,0,0,3,0,2,1,3,3
