Clube ID,% Vitorias Casa,% Empates Casa,% Derrotas Casa,% Vitorias Fora,% Empates Fora,% Derrotas Fora
PAL,100.0,0.0,0.0,50.0,50.0,0.0
SAO,100.0,0.0,0.0,50.0,50.0,0.0
COR,50.0,0.0,50.0,50.0,50.0,0.0
BAH,0.0,100.0,0.0,100.0,0.0,0.0
FLU,100.0,0.0,0.0,0.0,50.0,50.0
CAP,50.0,0.0,50.0,50.0,50.0,0.0
RBB,50.0,50.0,0.0,50.0,0.0,50.0
GRE,100.0,0.0,0.0,0.0,0.0,100.0
MIR,33.33333333333333,66.66666666666666,0.0,0.0,100.0,0.0
CHA,50.0,50.0,0.0,0.0,100.0,0.0
SAN,50.0,50.0,0.0,0.0,33.33333333333333,66.66666666666666
FLA,0.0,100.0,0.0,50.0,0.0,50.0
CFC,0.0,0.0,100.0,50.0,50.0,0.0
BOT,100.0,0.0,0.0,0.0,0.0,100.0
VIT,50.0,0.0,50.0,0.0,0.0,100.0
REM,0.0,100.0,0.0,0.0,50.0,50.0
CAM,0.0,100.0,0.0,0.0,0.0,100.0
INT,0.0,0.0,100.0,0.0,100.0,0.0
CRU,0.0,50.0,50.0,0.0,50.0,50.0
VAS,0.0,50.0,50.0,0.0,0.0,100.0
