Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série B,Paulo Virgili FC,3,1,0,0,84.26,68.06,16.200000000000003,1
Série B,Mau Humor F.C.,3,1,0,0,73.96,57.45,16.50999999999999,2
Série B,CAFÉ AMARGO PRO26.2,3,1,0,0,73.76,53.66,20.10000000000001,3
Série B,Dom Camillo68,3,1,0,0,72.7,63.9,8.800000000000004,4
Série B,Tatols Beants F.C,3,1,0,0,66.86,61.56,5.299999999999997,5
Série B,PUXE FC,3,1,0,0,64.56,47.86,16.700000000000003,6
Série B,Pity10,3,1,0,0,64.56,51.26,13.300000000000004,7
Série B,lsauer fc,3,1,0,0,62.56,50.26,12.300000000000004,8
Série B,Sport Clube PAIM,3,1,0,0,61.66,58.96,2.6999999999999957,9
Série B,seralex,3,1,0,0,60.16,59.25,0.9099999999999966,10
Série B,Texas Club 2026,0,0,0,1,68.06,84.26,-16.200000000000003,11
Série B,Fedato Futebol Clube,0,0,0,1,63.9,72.7,-8.800000000000004,12
Série B,cartola scheuer17,0,0,0,1,61.56,66.86,-5.299999999999997,13
Série B,Rolo Compressor ZN,0,0,0,1,59.25,60.16,-0.9099999999999966,14
Série B,TEAM LOPES 99,0,0,0,1,58.96,61.66,-2.6999999999999957,15
Série B,Gremiomaniasm,0,0,0,1,57.45,73.96,-16.50999999999999,16
Série B,FBC Colorado,0,0,0,1,53.66,73.76,-20.10000000000001,17
Série B,TIGRE LEON,0,0,0,1,51.26,64.56,-13.300000000000004,18
Série B,pura bucha/internacional,0,0,0,1,50.26,62.56,-12.300000000000004,19
Série B,JV5 Tricolor Gaúcho,0,0,0,1,47.86,64.56,-16.700000000000003,20
