Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série B,TEAM LOPES 99,24,8,0,2,786.22,632.659892578125,153.56010742187505,1
Série B,CAFÉ AMARGO PRO26.2,24,8,0,2,768.29966796875,639.3600390625,128.93962890624994,2
Série B,Pity10,21,7,0,3,805.70994140625,747.02029296875,58.689648437499955,3
Série B,PUXE FC,21,7,0,3,727.98005859375,715.5901953125,12.389863281249973,4
Série B,Texas Club 2026,19,6,1,3,795.7304296875,733.55984375,62.170585937499936,5
Série B,seralex,19,6,1,3,770.899521484375,709.3897265625,61.50979492187503,6
Série B,Sport Clube PAIM,18,6,0,4,680.7897265625,710.419541015625,-29.629814453124936,7
Série B,cartola scheuer17,16,5,1,4,798.2304296875,763.969755859375,34.260673828124936,8
Série B,Dom Camillo68,16,5,1,4,766.139921875,722.889609375,43.250312500000064,9
Série B,lsauer fc,15,5,0,5,799.100302734375,765.06912109375,34.031181640624936,10
Série B,Fedato Futebol Clube,15,5,0,5,792.45953125,763.660361328125,28.79916992187509,11
Série B,JV5 Tricolor Gaúcho,15,5,0,5,722.619560546875,689.709599609375,32.909960937500045,12
Série B,TIGRE LEON,15,5,0,5,703.0295703125,659.4696875,43.559882812500064,13
Série B,Mau Humor F.C.,12,4,0,6,718.21931640625,767.269462890625,-49.05014648437509,14
Série B,Rolo Compressor  ZN,12,4,0,6,676.9791796875,727.69001953125,-50.71083984374991,15
Série B,Tatols Beants F.C,9,3,0,7,723.300029296875,785.60974609375,-62.30971679687502,16
Série B,Paulo Virgili FC,9,3,0,7,677.679228515625,770.099814453125,-92.42058593749994,17
Série B,Gremiomaniasm,9,3,0,7,626.839560546875,726.7599462890626,-99.92038574218759,18
Série B,FBC Colorado,6,2,0,8,703.48962890625,763.769951171875,-60.280322265625045,19
Série B,pura bucha/internacional,3,1,0,9,490.6101123046875,740.359111328125,-249.74899902343748,20
