Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série B,TEAM LOPES 99,39,13,0,3,1265.190185546875,1096.010224609375,169.17996093750003,1
Série B,PUXE FC,36,12,0,4,1218.18986328125,1139.21037109375,78.9794921875,2
Série B,Texas Club 2026,34,11,1,4,1266.95060546875,1160.41984375,106.53076171875,3
Série B,JV5 Tricolor Gaúcho,30,10,0,6,1214.839462890625,1116.629052734375,98.21041015625019,4
Série B,seralex,28,9,1,6,1227.3298046875,1160.19970703125,67.13009765624997,5
Série B,Pity10,27,9,0,7,1245.5102734375,1216.300595703125,29.209677734374964,6
Série B,CAFÉ AMARGO PRO26.2,27,9,0,7,1225.32931640625,1110.050439453125,115.27887695312506,7
Série B,Mau Humor F.C.,27,9,0,7,1219.629609375,1205.62958984375,14.000019531250018,8
Série B,Rolo Compressor  ZN,27,9,0,7,1142.959130859375,1152.4899609375,-9.530830078125064,9
Série B,cartola scheuer17,25,8,1,7,1256.190595703125,1222.52970703125,33.660888671875,10
Série B,Fedato Futebol Clube,24,8,0,8,1282.82921875,1167.26056640625,115.56865234375005,11
Série B,TIGRE LEON,24,8,0,8,1196.099560546875,1092.879853515625,103.21970703124998,12
Série B,lsauer fc,21,7,0,9,1254.59025390625,1232.099287109375,22.490966796875,13
Série B,Dom Camillo68,19,6,1,9,1197.9102734375,1214.9997265625,-17.089453124999864,14
Série B,FBC Colorado,18,6,0,10,1177.38986328125,1210.81994140625,-33.430078125000136,15
Série B,Tatols Beants F.C,18,6,0,10,1154.89044921875,1260.210078125,-105.31962890625005,16
Série B,Paulo Virgili FC,18,6,0,10,1087.13912109375,1240.659970703125,-153.5208496093751,17
Série B,Sport Clube PAIM,18,6,0,10,1085.5698828125,1225.269248046875,-139.6993652343749,18
Série B,Gremiomaniasm,15,5,0,11,1024.05947265625,1167.1198583984376,-143.0603857421877,19
Série B,pura bucha/internacional,3,1,0,15,822.0099462890626,1173.8188671875,-351.80892089843746,20
