Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série B,TEAM LOPES 99,42,14,0,4,1434.660400390625,1248.809814453125,185.8505859375,1
Série B,PUXE FC,42,14,0,4,1425.85986328125,1332.08056640625,93.779296875,2
Série B,seralex,34,11,1,6,1456.9501953125,1349.86962890625,107.08056640625,3
Série B,Texas Club 2026,34,11,1,6,1444.220703125,1362.740234375,81.48046875,4
Série B,JV5 Tricolor Gaúcho,33,11,0,7,1407.909912109375,1287.5791015625,120.330810546875,5
Série B,Fedato Futebol Clube,30,10,0,8,1464.84912109375,1342.130615234375,122.718505859375,6
Série B,Mau Humor F.C.,30,10,0,8,1400.49951171875,1392.549560546875,7.949951171875,7
Série B,CAFÉ AMARGO PRO26.2,30,10,0,8,1397.4990234375,1201.83056640625,195.66845703125,8
Série B,Rolo Compressor  ZN,30,10,0,8,1316.909423828125,1304.199951171875,12.70947265625,9
Série B,cartola scheuer17,28,9,1,8,1431.310791015625,1414.1298828125,17.180908203125,10
Série B,Pity10,27,9,0,9,1376.17041015625,1407.870361328125,-31.699951171875,11
Série B,Dom Camillo68,25,8,1,9,1388.22998046875,1359.32958984375,28.900390625,12
Série B,lsauer fc,24,8,0,10,1431.51025390625,1403.549560546875,27.960693359375,13
Série B,FBC Colorado,24,8,0,10,1349.359375,1299.60986328125,49.74951171875,14
Série B,TIGRE LEON,24,8,0,10,1326.919677734375,1288.799560546875,38.1201171875,15
Série B,Paulo Virgili FC,21,7,0,11,1234.569091796875,1407.630126953125,-173.06103515625,16
Série B,Gremiomaniasm,21,7,0,11,1206.4794921875,1322.1400146484375,-115.6605224609375,17
Série B,Tatols Beants F.C,18,6,0,12,1325.310302734375,1469.0302734375,-143.719970703125,18
Série B,Sport Clube PAIM,18,6,0,12,1261.36962890625,1413.639404296875,-152.269775390625,19
Série B,pura bucha/internacional,3,1,0,17,879.1199951171875,1352.1884765625,-473.0684814453125,20
