Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série B,Pity10,9,3,0,0,251.22021484375,226.139892578125,25.080322265625,1
Série B,Dom Camillo68,7,2,1,0,235.93017578125,199.27978515625,36.650390625,2
Série B,seralex,7,2,1,0,213.499755859375,194.669921875,18.829833984375,3
Série B,Mau Humor F.C.,6,2,0,1,248.61962890625,245.819580078125,2.800048828125,4
Série B,lsauer fc,6,2,0,1,246.5,235.019775390625,11.480224609375,5
Série B,CAFÉ AMARGO PRO26.2,6,2,0,1,236.51953125,201.419921875,35.099609375,6
Série B,Tatols Beants F.C,6,2,0,1,232.30029296875,228.4599609375,3.84033203125,7
Série B,TEAM LOPES 99,6,2,0,1,224.89990234375,204.199951171875,20.699951171875,8
Série B,PUXE FC,6,2,0,1,221.52001953125,215.920166015625,5.599853515625,9
Série B,Texas Club 2026,4,1,1,1,256.0,250.08984375,5.91015625,10
Série B,cartola scheuer17,4,1,1,1,249.5,230.7998046875,18.7001953125,11
Série B,Paulo Virgili FC,3,1,0,2,248.11962890625,254.7197265625,-6.60009765625,12
Série B,Fedato Futebol Clube,3,1,0,2,235.07958984375,211.410400390625,23.669189453125,13
Série B,Rolo Compressor  ZN,3,1,0,2,226.78955078125,224.610107421875,2.179443359375,14
Série B,JV5 Tricolor Gaúcho,3,1,0,2,217.440185546875,216.580078125,0.860107421875,15
Série B,Sport Clube PAIM,3,1,0,2,214.809814453125,257.419921875,-42.610107421875,16
Série B,Gremiomaniasm,3,1,0,2,211.449951171875,246.3896484375,-34.939697265625,17
Série B,TIGRE LEON,3,1,0,2,207.919921875,227.39990234375,-19.47998046875,18
Série B,FBC Colorado,0,0,0,3,214.399658203125,256.7197265625,-42.320068359375,19
Série B,pura bucha/internacional,0,0,0,3,178.64990234375,244.099609375,-65.44970703125,20
