Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série B,seralex,10,3,1,0,323.249755859375,261.419921875,61.829833984375,1
Série B,Dom Camillo68,10,3,1,0,321.41015625,244.9296875,76.48046875,2
Série B,lsauer fc,9,3,0,1,327.93017578125,300.069580078125,27.860595703125,3
Série B,Pity10,9,3,0,1,317.97021484375,335.889892578125,-17.919677734375,4
Série B,TEAM LOPES 99,9,3,0,1,305.259765625,254.7900390625,50.4697265625,5
Série B,Mau Humor F.C.,9,3,0,1,301.86962890625,297.549560546875,4.320068359375,6
Série B,cartola scheuer17,7,2,1,1,314.64990234375,282.729736328125,31.920166015625,7
Série B,Fedato Futebol Clube,6,2,0,2,322.7294921875,297.840576171875,24.888916015625,8
Série B,CAFÉ AMARGO PRO26.2,6,2,0,2,301.5693359375,282.85009765625,18.71923828125,9
Série B,JV5 Tricolor Gaúcho,6,2,0,2,299.090087890625,281.72998046875,17.360107421875,10
Série B,Gremiomaniasm,6,2,0,2,288.709716796875,273.8197021484375,14.8900146484375,11
Série B,Tatols Beants F.C,6,2,0,2,282.890380859375,308.81982421875,-25.929443359375,12
Série B,TIGRE LEON,6,2,0,2,275.669921875,262.2998046875,13.3701171875,13
Série B,PUXE FC,6,2,0,2,256.419921875,283.670166015625,-27.250244140625,14
Série B,Texas Club 2026,4,1,1,2,321.14990234375,331.73974609375,-10.58984375,15
Série B,Paulo Virgili FC,3,1,0,3,293.76953125,340.19970703125,-46.43017578125,16
Série B,Rolo Compressor  ZN,3,1,0,3,278.719482421875,289.760009765625,-11.04052734375,17
Série B,Sport Clube PAIM,3,1,0,3,266.539794921875,310.669921875,-44.130126953125,18
Série B,FBC Colorado,0,0,0,4,300.829833984375,344.36962890625,-43.539794921875,19
Série B,pura bucha/internacional,0,0,0,4,206.0799560546875,321.359375,-115.2794189453125,20
