Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série B,Paulo Virgili FC,3,1,0,0,81.76,63.76,18.000000000000007,1
Série B,Mau Humor F.C.,3,1,0,0,71.36,56.65,14.71,2
Série B,CAFÉ AMARGO PRO26.2,3,1,0,0,71.16,49.36,21.799999999999997,3
Série B,Tatols Beants F.C,3,1,0,0,66.86,57.26,9.600000000000001,4
Série B,PUXE FC,3,1,0,0,61.96,43.56,18.4,5
Série B,Pity10,3,1,0,0,61.96,47.86,14.100000000000001,6
Série B,Dom Camillo68,3,1,0,0,59.69,56.09,3.5999999999999943,7
Série B,lsauer fc,3,1,0,0,58.26,44.46,13.799999999999997,8
Série B,Sport Clube PAIM,3,1,0,0,57.56,54.66,2.9000000000000057,9
Série B,Rolo Compressor ZN,3,1,0,0,54.95,34.36,20.590000000000003,10
Série B,Texas Club 2026,0,0,0,1,63.76,81.76,-18.000000000000007,11
Série B,cartola scheuer17,0,0,0,1,57.26,66.86,-9.600000000000001,12
Série B,Gremiomaniasm,0,0,0,1,56.65,71.36,-14.71,13
Série B,Fedato Futebol Clube,0,0,0,1,56.09,59.69,-3.5999999999999943,14
Série B,TEAM LOPES 99,0,0,0,1,54.66,57.56,-2.9000000000000057,15
Série B,FBC Colorado,0,0,0,1,49.36,71.16,-21.799999999999997,16
Série B,TIGRE LEON,0,0,0,1,47.86,61.96,-14.100000000000001,17
Série B,pura bucha/internacional,0,0,0,1,44.46,58.26,-13.799999999999997,18
Série B,JV5 Tricolor Gaúcho,0,0,0,1,43.56,61.96,-18.4,19
Série B,seralex,0,0,0,1,34.36,54.95,-20.590000000000003,20
