Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série B,Pity10,12,4,0,1,425.5302734375,405.260009765625,20.270263671875,1
Série B,lsauer fc,12,4,0,1,413.60009765625,375.489501953125,38.110595703125,2
Série B,TEAM LOPES 99,12,4,0,1,403.77978515625,347.81005859375,55.9697265625,3
Série B,cartola scheuer17,10,3,1,1,407.669921875,367.339599609375,40.330322265625,4
Série B,Dom Camillo68,10,3,1,1,406.02001953125,337.94970703125,68.0703125,5
Série B,seralex,10,3,1,1,404.719970703125,347.83984375,56.880126953125,6
Série B,CAFÉ AMARGO PRO26.2,9,3,0,2,404.689453125,371.8701171875,32.8193359375,7
Série B,Mau Humor F.C.,9,3,0,2,385.189453125,382.369384765625,2.820068359375,8
Série B,JV5 Tricolor Gaúcho,9,3,0,2,383.909912109375,365.0498046875,18.860107421875,9
Série B,PUXE FC,9,3,0,2,345.0400390625,364.840087890625,-19.800048828125,10
Série B,Fedato Futebol Clube,6,2,0,3,411.74951171875,400.960693359375,10.788818359375,11
Série B,Paulo Virgili FC,6,2,0,3,366.03955078125,379.539794921875,-13.500244140625,12
Série B,Tatols Beants F.C,6,2,0,3,364.060302734375,397.43994140625,-33.379638671875,13
Série B,Gremiomaniasm,6,2,0,3,358.079833984375,381.3797607421875,-23.2999267578125,14
Série B,TIGRE LEON,6,2,0,3,351.08984375,347.9697265625,3.1201171875,15
Série B,Sport Clube PAIM,6,2,0,3,348.669677734375,385.43994140625,-36.770263671875,16
Série B,Texas Club 2026,4,1,1,3,414.169921875,430.259765625,-16.08984375,17
Série B,FBC Colorado,3,1,0,4,387.249755859375,425.83984375,-38.590087890625,18
Série B,Rolo Compressor  ZN,3,1,0,4,353.489501953125,371.889892578125,-18.400390625,19
Série B,pura bucha/internacional,0,0,0,5,245.4200439453125,393.62939453125,-148.2093505859375,20
