Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série B,Mau Humor F.C.,6,2,0,0,139.3599609375,107.749951171875,31.61000976562501,1
Série B,Pity10,6,2,0,0,138.81005859375,107.160009765625,31.650048828124994,2
Série B,PUXE FC,6,2,0,0,126.81005859375,101.760107421875,25.049951171874994,3
Série B,Tatols Beants F.C,6,2,0,0,117.20986328125,90.21005859375,26.99980468749999,4
Série B,seralex,6,2,0,0,86.259912109375,74.95,11.309912109374991,5
Série B,Paulo Virgili FC,3,1,0,1,134.559765625,133.46005859375,1.0997070312500057,6
Série B,CAFÉ AMARGO PRO26.2,3,1,0,1,127.659765625,115.909912109375,11.749853515625006,7
Série B,Fedato Futebol Clube,3,1,0,1,127.44990234375,110.2501953125,17.19970703125,8
Série B,TIGRE LEON,3,1,0,1,122.910009765625,114.36005859375,8.549951171875009,9
Série B,lsauer fc,3,1,0,1,118.46005859375,124.510009765625,-6.049951171874994,10
Série B,JV5 Tricolor Gaúcho,3,1,0,1,100.660107421875,103.36005859375,-2.699951171875,11
Série B,Rolo Compressor  ZN,3,1,0,1,97.05,95.909912109375,1.1400878906249972,12
Série B,Sport Clube PAIM,3,1,0,1,90.309912109375,109.3099609375,-19.00004882812499,13
Série B,Dom Camillo68,3,1,0,1,88.4001953125,89.99990234375,-1.5997070312499915,14
Série B,Texas Club 2026,1,0,1,1,109.76005859375,125.959765625,-16.19970703125,15
Série B,cartola scheuer17,1,0,1,1,103.26005859375,108.55986328125,-5.2998046875,16
Série B,FBC Colorado,0,0,0,2,103.459912109375,145.409765625,-41.94985351562501,17
Série B,TEAM LOPES 99,0,0,0,2,97.7599609375,114.459912109375,-16.699951171875,18
Série B,Gremiomaniasm,0,0,0,2,93.199951171875,111.7599609375,-18.560009765624997,19
Série B,pura bucha/internacional,0,0,0,2,87.810009765625,126.11005859375,-38.300048828125,20
