Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série B,Pity10,6,2,0,0,170.06005859375,147.74000976562502,22.320048828124982,1
Série B,Mau Humor F.C.,6,2,0,0,166.7199609375,140.059951171875,26.660009765624977,2
Série B,Tatols Beants F.C,6,2,0,0,159.55986328125,131.06005859375,28.49980468749999,3
Série B,PUXE FC,6,2,0,0,151.16005859375,129.120107421875,22.039951171875003,4
Série B,Dom Camillo68,4,1,1,0,137.28019531249998,128.47990234374998,8.80029296875,5
Série B,seralex,4,1,1,0,124.739912109375,123.83,0.909912109375,6
Série B,Paulo Virgili FC,3,1,0,1,166.869765625,160.82005859375,6.049707031250023,7
Série B,lsauer fc,3,1,0,1,159.04005859375002,155.760009765625,3.280048828125018,8
Série B,Fedato Futebol Clube,3,1,0,1,156.67990234375,130.2501953125,26.42970703124999,9
Série B,CAFÉ AMARGO PRO26.2,3,1,0,1,155.019765625,140.259912109375,14.759853515624997,10
Série B,TIGRE LEON,3,1,0,1,146.760009765625,146.04005859375002,0.7199511718749818,11
Série B,Gremiomaniasm,3,1,0,1,140.649951171875,147.7399609375,-7.0900097656250125,12
Série B,TEAM LOPES 99,3,1,0,1,138.2399609375,133.839912109375,4.400048828124994,13
Série B,Sport Clube PAIM,3,1,0,1,131.159912109375,151.6599609375,-20.50004882812499,14
Série B,Texas Club 2026,1,0,1,1,150.24005859375,166.439765625,-16.19970703125,15
Série B,cartola scheuer17,1,0,1,1,143.74005859375,149.03986328125,-5.2998046875,16
Série B,FBC Colorado,0,0,0,2,135.13991210937502,169.259765625,-34.11985351562498,17
Série B,Rolo Compressor  ZN,0,0,0,2,133.03,143.359912109375,-10.329912109374987,18
Série B,JV5 Tricolor Gaúcho,0,0,0,2,120.040107421875,143.84005859375,-23.799951171874994,19
Série B,pura bucha/internacional,0,0,0,2,107.810009765625,155.34005859375,-47.530048828125004,20
