Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série B,cartola scheuer17,16,5,1,1,533.839921875,472.269755859375,61.57016601562498,1
Série B,Pity10,15,5,0,2,530.41013671875,501.889970703125,28.520166015624966,2
Série B,TEAM LOPES 99,15,5,0,2,518.75994140625,472.7901171875,45.969824218750034,3
Série B,CAFÉ AMARGO PRO26.2,15,5,0,2,514.779375,451.24001953125,63.53935546874993,4
Série B,Dom Camillo68,13,4,1,2,523.9998828125,445.4096484375,78.59023437500002,5
Série B,seralex,13,4,1,2,497.419873046875,447.029765625,50.39010742187503,6
Série B,Fedato Futebol Clube,12,4,0,3,544.5295703125,500.540654296875,43.98891601562502,7
Série B,lsauer fc,12,4,0,3,517.580205078125,504.34939453125,13.230810546874977,8
Série B,PUXE FC,12,4,0,3,440.099931640625,466.6201953125,-26.520263671875,9
Série B,Texas Club 2026,10,3,1,3,540.339921875,529.3496875,10.990234375,10
Série B,Rolo Compressor  ZN,9,3,0,4,490.169267578125,471.46990234375,18.699365234375023,11
Série B,JV5 Tricolor Gaúcho,9,3,0,4,476.689921875,477.4295703125,-0.7396484375000227,12
Série B,Mau Humor F.C.,9,3,0,4,463.66951171875,495.579541015625,-31.910029296874995,13
Série B,Tatols Beants F.C,9,3,0,4,462.780224609375,504.10994140625,-41.329716796875005,14
Série B,Sport Clube PAIM,9,3,0,4,452.129619140625,486.3198046875,-34.190185546875,15
Série B,Gremiomaniasm,9,3,0,4,433.24978515625,469.4396533203125,-36.18986816406249,16
Série B,FBC Colorado,6,2,0,5,473.5096484375,510.139794921875,-36.63014648437502,17
Série B,Paulo Virgili FC,6,2,0,5,451.59951171875,490.019658203125,-38.42014648437498,18
Série B,TIGRE LEON,6,2,0,5,435.0698046875,447.07978515625,-12.00998046875003,19
Série B,pura bucha/internacional,3,1,0,6,345.8502001953125,503.39939453125,-157.5491943359375,20
