Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série B,TEAM LOPES 99,30,10,0,3,1051.500078125,901.38001953125,150.12005859375006,1
Série B,CAFÉ AMARGO PRO26.2,27,9,0,4,1031.27927734375,915.82021484375,115.45906249999996,2
Série B,PUXE FC,27,9,0,4,1006.5600390625,985.18044921875,21.379589843749955,3
Série B,Texas Club 2026,25,8,1,4,1067.570439453125,990.03982421875,77.53061523437486,4
Série B,seralex,25,8,1,4,1046.780009765625,962.06970703125,84.71030273437498,5
Série B,lsauer fc,24,8,0,5,1082.080302734375,1007.79919921875,74.28110351562498,6
Série B,Fedato Futebol Clube,21,7,0,6,1100.559306640625,993.67033203125,106.88897460937494,7
Série B,Pity10,21,7,0,6,1051.680009765625,1014.33044921875,37.34956054687507,8
Série B,Mau Humor F.C.,21,7,0,6,999.399296875,1008.889482421875,-9.490185546874955,9
Série B,TIGRE LEON,21,7,0,6,976.199599609375,893.899736328125,82.29986328125005,10
Série B,cartola scheuer17,19,6,1,6,1058.710576171875,1043.6498828125,15.060693359374909,11
Série B,JV5 Tricolor Gaúcho,18,6,0,7,974.249638671875,954.389140625,19.860498046875023,12
Série B,Rolo Compressor  ZN,18,6,0,7,948.70935546875,964.56009765625,-15.850742187500032,13
Série B,Sport Clube PAIM,18,6,0,7,914.1298046875,1031.549541015625,-117.41973632812494,14
Série B,Dom Camillo68,16,5,1,7,1034.490263671875,1033.019755859375,1.4705078125000455,15
Série B,Tatols Beants F.C,15,5,0,8,980.53017578125,1031.33005859375,-50.79988281249996,16
Série B,Gremiomaniasm,15,5,0,8,854.229619140625,948.7701904296875,-94.54057128906254,17
Série B,FBC Colorado,12,4,0,9,982.919951171875,1018.84998046875,-35.93002929687498,18
Série B,Paulo Virgili FC,12,4,0,9,885.95927734375,1021.799931640625,-135.84065429687496,19
Série B,pura bucha/internacional,3,1,0,12,677.5499658203125,1004.088994140625,-326.53902832031247,20
