Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série B,TEAM LOPES 99,30,10,0,2,963.580078125,799.5201171875,164.05996093750002,1
Série B,CAFÉ AMARGO PRO26.2,27,9,0,3,936.259375,805.47021484375,130.78916015624998,2
Série B,Texas Club 2026,25,8,1,3,969.950283203125,876.81982421875,93.13045898437497,3
Série B,PUXE FC,24,8,0,4,893.53984375,873.96029296875,19.579550781250077,4
Série B,seralex,22,7,1,4,938.259814453125,864.44951171875,73.810302734375,5
Série B,lsauer fc,21,7,0,5,973.560400390625,915.9291015625,57.631298828124955,6
Série B,Pity10,21,7,0,5,957.760009765625,915.96029296875,41.79971679687503,7
Série B,cartola scheuer17,19,6,1,5,961.090673828125,935.12978515625,25.960888671874955,8
Série B,Fedato Futebol Clube,18,6,0,6,964.039208984375,901.0904296875,62.948779296875045,9
Série B,Mau Humor F.C.,18,6,0,6,901.029296875,914.9696582031249,-13.940361328124936,10
Série B,JV5 Tricolor Gaúcho,18,6,0,6,882.379541015625,845.8693359375,36.51020507812507,11
Série B,TIGRE LEON,18,6,0,6,874.339794921875,805.979638671875,68.36015624999993,12
Série B,Sport Clube PAIM,18,6,0,6,821.54970703125,895.029638671875,-73.47993164062495,13
Série B,Dom Camillo68,16,5,1,6,923.270068359375,919.999658203125,3.2704101562500227,14
Série B,Rolo Compressor  ZN,15,5,0,7,850.5892578125,906.59990234375,-56.01064453125002,15
Série B,Tatols Beants F.C,12,4,0,8,870.180126953125,936.30986328125,-66.12973632812509,16
Série B,Paulo Virgili FC,12,4,0,8,814.00908203125,941.679736328125,-127.670654296875,17
Série B,Gremiomaniasm,12,4,0,8,774.109462890625,876.8199951171875,-102.71053222656258,18
Série B,FBC Colorado,9,3,0,9,869.699755859375,921.229931640625,-51.53017578124991,19
Série B,pura bucha/internacional,3,1,0,11,619.5901416015624,905.968994140625,-286.37885253906256,20
