Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série B,Pity10,15,5,0,1,497.14013671875,458.719970703125,38.420166015625,1
Série B,TEAM LOPES 99,15,5,0,1,481.18994140625,402.6201171875,78.56982421875,2
Série B,cartola scheuer17,13,4,1,1,490.669921875,438.999755859375,51.670166015625,3
Série B,CAFÉ AMARGO PRO26.2,12,4,0,2,474.109375,428.27001953125,45.83935546875,4
Série B,lsauer fc,12,4,0,2,472.210205078125,434.37939453125,37.830810546875,5
Série B,PUXE FC,12,4,0,2,403.929931640625,423.4501953125,-19.520263671875,6
Série B,Dom Camillo68,10,3,1,2,478.1298828125,414.6396484375,63.490234375,7
Série B,seralex,10,3,1,2,461.119873046875,417.259765625,43.860107421875,8
Série B,Fedato Futebol Clube,9,3,0,3,474.5595703125,455.170654296875,19.388916015625,9
Série B,JV5 Tricolor Gaúcho,9,3,0,3,445.919921875,431.5595703125,14.3603515625,10
Série B,Mau Humor F.C.,9,3,0,3,439.99951171875,459.779541015625,-19.780029296875,11
Série B,Sport Clube PAIM,9,3,0,3,425.359619140625,457.5498046875,-32.190185546875,12
Série B,Gremiomaniasm,9,3,0,3,410.27978515625,428.7696533203125,-18.4898681640625,13
Série B,Texas Club 2026,7,2,1,3,497.169921875,493.1796875,3.990234375,14
Série B,Tatols Beants F.C,6,2,0,4,426.980224609375,480.43994140625,-53.459716796875,15
Série B,Rolo Compressor  ZN,6,2,0,4,419.999267578125,433.89990234375,-13.900634765625,16
Série B,Paulo Virgili FC,6,2,0,4,419.49951171875,451.149658203125,-31.650146484375,17
Série B,TIGRE LEON,6,2,0,4,405.2998046875,410.77978515625,-5.47998046875,18
Série B,FBC Colorado,3,1,0,5,434.6396484375,478.039794921875,-43.400146484375,19
Série B,pura bucha/internacional,0,0,0,6,317.0802001953125,476.62939453125,-159.5491943359375,20
