Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série B,TEAM LOPES 99,36,12,0,3,1181.690185546875,1026.230224609375,155.4599609375,1
Série B,PUXE FC,33,11,0,4,1143.60986328125,1066.13037109375,77.4794921875,2
Série B,Texas Club 2026,31,10,1,4,1193.87060546875,1091.83984375,102.03076171875,3
Série B,seralex,28,9,1,5,1157.5498046875,1076.69970703125,80.85009765625,4
Série B,CAFÉ AMARGO PRO26.2,27,9,0,6,1153.54931640625,1037.950439453125,115.598876953125,5
Série B,JV5 Tricolor Gaúcho,27,9,0,6,1111.449462890625,1049.529052734375,61.92041015625,6
Série B,cartola scheuer17,25,8,1,6,1183.110595703125,1147.94970703125,35.160888671875,7
Série B,Pity10,24,8,0,7,1173.0302734375,1147.610595703125,25.419677734375,8
Série B,Mau Humor F.C.,24,8,0,7,1145.349609375,1143.82958984375,1.52001953125,9
Série B,TIGRE LEON,24,8,0,7,1134.299560546875,1018.599853515625,115.69970703125,10
Série B,Rolo Compressor  ZN,24,8,0,7,1070.859130859375,1080.7099609375,-9.850830078125,11
Série B,Fedato Futebol Clube,21,7,0,8,1194.94921875,1109.58056640625,85.36865234375,12
Série B,lsauer fc,21,7,0,8,1186.01025390625,1159.019287109375,26.990966796875,13
Série B,Dom Camillo68,19,6,1,8,1133.5302734375,1142.7197265625,-9.189453125,14
Série B,Tatols Beants F.C,18,6,0,9,1097.21044921875,1172.330078125,-75.11962890625,15
Série B,Sport Clube PAIM,18,6,0,9,1008.8798828125,1145.229248046875,-136.349365234375,16
Série B,FBC Colorado,15,5,0,10,1105.10986328125,1146.43994140625,-41.330078125,17
Série B,Paulo Virgili FC,15,5,0,10,1007.09912109375,1163.969970703125,-156.870849609375,18
Série B,Gremiomaniasm,15,5,0,10,956.95947265625,1063.7298583984375,-106.7703857421875,19
Série B,pura bucha/internacional,3,1,0,14,753.3199462890625,1101.3388671875,-348.0189208984375,20
