Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série B,Pity10,15,5,0,1,497.1402734375,458.720009765625,38.420263671875034,1
Série B,TEAM LOPES 99,15,5,0,1,481.18978515624997,402.62005859375,78.56972656249997,2
Série B,cartola scheuer17,13,4,1,1,490.669921875,438.99959960937497,51.67032226562503,3
Série B,CAFÉ AMARGO PRO26.2,12,4,0,2,474.109453125,428.2701171875,45.83933593750004,4
Série B,lsauer fc,12,4,0,2,472.21009765625,434.379501953125,37.83059570312503,5
Série B,PUXE FC,12,4,0,2,403.9300390625,423.450087890625,-19.520048828125027,6
Série B,Dom Camillo68,10,3,1,2,478.13001953125,414.63970703125,63.490312500000016,7
Série B,seralex,10,3,1,2,461.119970703125,417.25984375,43.86012695312496,8
Série B,Fedato Futebol Clube,9,3,0,3,474.55951171875,455.170693359375,19.388818359375023,9
Série B,JV5 Tricolor Gaúcho,9,3,0,3,445.919912109375,431.5598046875,14.360107421875,10
Série B,Mau Humor F.C.,9,3,0,3,439.999453125,459.77938476562497,-19.779931640624966,11
Série B,Sport Clube PAIM,9,3,0,3,425.359677734375,457.54994140625,-32.190263671875016,12
Série B,Gremiomaniasm,9,3,0,3,410.279833984375,428.7697607421875,-18.489926757812498,13
Série B,Texas Club 2026,7,2,1,3,497.169921875,493.179765625,3.990156249999984,14
Série B,Tatols Beants F.C,6,2,0,4,426.980302734375,480.43994140625,-53.459638671874984,15
Série B,Rolo Compressor  ZN,6,2,0,4,419.999501953125,433.899892578125,-13.900390625,16
Série B,Paulo Virgili FC,6,2,0,4,419.49955078125,451.149794921875,-31.650244140625034,17
Série B,TIGRE LEON,6,2,0,4,405.29984375,410.7797265625,-5.479882812500023,18
Série B,FBC Colorado,3,1,0,5,434.639755859375,478.03984375,-43.400087890625,19
Série B,pura bucha/internacional,0,0,0,6,317.08004394531247,476.62939453125,-159.54935058593753,20
