Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série B,Paulo Virgili FC,3,1,0,0,73.66,59.86,13.799999999999997,1
Série B,Mau Humor F.C.,3,1,0,0,69.76,56.65,13.110000000000007,2
Série B,CAFÉ AMARGO PRO26.2,3,1,0,0,69.56,45.46,24.1,3
Série B,Tatols Beants F.C,3,1,0,0,65.26,53.36,11.900000000000006,4
Série B,PUXE FC,3,1,0,0,60.36,39.66,20.700000000000003,5
Série B,Pity10,3,1,0,0,60.36,46.26,14.100000000000001,6
Série B,Dom Camillo68,3,1,0,0,58.4,50.9,7.5,7
Série B,Sport Clube PAIM,3,1,0,0,55.96,50.76,5.200000000000003,8
Série B,lsauer fc,3,1,0,0,54.36,44.46,9.899999999999999,9
Série B,Rolo Compressor ZN,3,1,0,0,51.05,34.36,16.689999999999998,10
Série B,Texas Club 2026,0,0,0,1,59.86,73.66,-13.799999999999997,11
Série B,Gremiomaniasm,0,0,0,1,56.65,69.76,-13.110000000000007,12
Série B,cartola scheuer17,0,0,0,1,53.36,65.26,-11.900000000000006,13
Série B,Fedato Futebol Clube,0,0,0,1,50.9,58.4,-7.5,14
Série B,TEAM LOPES 99,0,0,0,1,50.76,55.96,-5.200000000000003,15
Série B,TIGRE LEON,0,0,0,1,46.26,60.36,-14.100000000000001,16
Série B,FBC Colorado,0,0,0,1,45.46,69.56,-24.1,17
Série B,pura bucha/internacional,0,0,0,1,44.46,54.36,-9.899999999999999,18
Série B,JV5 Tricolor Gaúcho,0,0,0,1,39.66,60.36,-20.700000000000003,19
Série B,seralex,0,0,0,1,34.36,51.05,-16.689999999999998,20
