Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série B,Paulo Virgili FC,3,1,0,0,84.259765625,68.06005859375,16.19970703125,1
Série B,Mau Humor F.C.,3,1,0,0,73.9599609375,57.449951171875,16.510009765625,2
Série B,CAFÉ AMARGO PRO26.2,3,1,0,0,73.759765625,53.659912109375,20.099853515625,3
Série B,Dom Camillo68,3,1,0,0,72.7001953125,63.89990234375,8.80029296875,4
Série B,Tatols Beants F.C,3,1,0,0,66.85986328125,61.56005859375,5.2998046875,5
Série B,PUXE FC,3,1,0,0,64.56005859375,47.860107421875,16.699951171875,6
Série B,Pity10,3,1,0,0,64.56005859375,51.260009765625,13.300048828125,7
Série B,lsauer fc,3,1,0,0,62.56005859375,50.260009765625,12.300048828125,8
Série B,Sport Clube PAIM,3,1,0,0,61.659912109375,58.9599609375,2.699951171875,9
Série B,seralex,3,1,0,0,60.159912109375,59.25,0.909912109375,10
Série B,Texas Club 2026,0,0,0,1,68.06005859375,84.259765625,-16.19970703125,11
Série B,Fedato Futebol Clube,0,0,0,1,63.89990234375,72.7001953125,-8.80029296875,12
Série B,cartola scheuer17,0,0,0,1,61.56005859375,66.85986328125,-5.2998046875,13
Série B,Rolo Compressor  ZN,0,0,0,1,59.25,60.159912109375,-0.909912109375,14
Série B,TEAM LOPES 99,0,0,0,1,58.9599609375,61.659912109375,-2.699951171875,15
Série B,Gremiomaniasm,0,0,0,1,57.449951171875,73.9599609375,-16.510009765625,16
Série B,FBC Colorado,0,0,0,1,53.659912109375,73.759765625,-20.099853515625,17
Série B,TIGRE LEON,0,0,0,1,51.260009765625,64.56005859375,-13.300048828125,18
Série B,pura bucha/internacional,0,0,0,1,50.260009765625,62.56005859375,-12.300048828125,19
Série B,JV5 Tricolor Gaúcho,0,0,0,1,47.860107421875,64.56005859375,-16.699951171875,20
