Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série B,Pity10,6,2,0,0,170.06005859375,147.739990234375,22.320068359375,1
Série B,Mau Humor F.C.,6,2,0,0,166.85986328125,140.059814453125,26.800048828125,2
Série B,Tatols Beants F.C,6,2,0,0,159.56005859375,131.06005859375,28.5,3
Série B,PUXE FC,6,2,0,0,151.16015625,129.260009765625,21.900146484375,4
Série B,Dom Camillo68,4,1,1,0,137.2802734375,128.47998046875,8.80029296875,5
Série B,seralex,4,1,1,0,124.739990234375,123.830078125,0.909912109375,6
Série B,Paulo Virgili FC,3,1,0,1,166.86962890625,160.9599609375,5.90966796875,7
Série B,lsauer fc,3,1,0,1,159.0400390625,155.760009765625,3.280029296875,8
Série B,Fedato Futebol Clube,3,1,0,1,156.6796875,130.250244140625,26.429443359375,9
Série B,CAFÉ AMARGO PRO26.2,3,1,0,1,155.15966796875,140.260009765625,14.899658203125,10
Série B,TIGRE LEON,3,1,0,1,146.760009765625,146.0400390625,0.719970703125,11
Série B,Gremiomaniasm,3,1,0,1,140.650146484375,147.73974609375,-7.089599609375,12
Série B,TEAM LOPES 99,3,1,0,1,138.23974609375,133.840087890625,4.399658203125,13
Série B,Sport Clube PAIM,3,1,0,1,131.159912109375,151.66015625,-20.500244140625,14
Série B,Texas Club 2026,1,0,1,1,150.240234375,166.43994140625,-16.19970703125,15
Série B,cartola scheuer17,1,0,1,1,143.740234375,149.0400390625,-5.2998046875,16
Série B,FBC Colorado,0,0,0,2,135.139892578125,169.259765625,-34.119873046875,17
Série B,Rolo Compressor  ZN,0,0,0,2,133.02978515625,143.360107421875,-10.330322265625,18
Série B,JV5 Tricolor Gaúcho,0,0,0,2,120.040283203125,143.83984375,-23.799560546875,19
Série B,pura bucha/internacional,0,0,0,2,107.81005859375,155.33984375,-47.52978515625,20
