Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série B,TEAM LOPES 99,36,12,0,3,1181.690166015625,1026.230205078125,155.4599609375,1
Série B,PUXE FC,33,11,0,4,1143.60998046875,1066.1304296875,77.47955078125005,2
Série B,Texas Club 2026,31,10,1,4,1193.87060546875,1091.83994140625,102.03066406249991,3
Série B,seralex,28,9,1,5,1157.54978515625,1076.6998046875,80.84998046874989,4
Série B,CAFÉ AMARGO PRO26.2,27,9,0,6,1153.54939453125,1037.950341796875,115.59905273437516,5
Série B,JV5 Tricolor Gaúcho,27,9,0,6,1111.449560546875,1049.529033203125,61.92052734375011,6
Série B,cartola scheuer17,25,8,1,6,1183.110595703125,1147.94970703125,35.160888671875,7
Série B,Pity10,24,8,0,7,1173.030224609375,1147.610673828125,25.41955078124988,8
Série B,Mau Humor F.C.,24,8,0,7,1145.34951171875,1143.82966796875,1.5198437499998363,9
Série B,TIGRE LEON,24,8,0,7,1134.299658203125,1018.599853515625,115.69980468750009,10
Série B,Rolo Compressor  ZN,24,8,0,7,1070.859287109375,1080.7100390625,-9.850751953125155,11
Série B,Fedato Futebol Clube,21,7,0,8,1194.94919921875,1109.580546875,85.36865234375,12
Série B,lsauer fc,21,7,0,8,1186.01017578125,1159.019189453125,26.990986328125018,13
Série B,Dom Camillo68,19,6,1,8,1133.5303515625,1142.719677734375,-9.189326171874882,14
Série B,Tatols Beants F.C,18,6,0,9,1097.2103515625,1172.33,-75.11964843750002,15
Série B,Sport Clube PAIM,18,6,0,9,1008.88,1145.22931640625,-136.34931640625007,16
Série B,FBC Colorado,15,5,0,10,1105.10994140625,1146.44009765625,-41.330156249999845,17
Série B,Paulo Virgili FC,15,5,0,10,1007.09912109375,1163.969970703125,-156.870849609375,18
Série B,Gremiomaniasm,15,5,0,10,956.959541015625,1063.7299755859376,-106.77043457031266,19
Série B,pura bucha/internacional,3,1,0,14,753.3200048828126,1101.338984375,-348.01897949218755,20
