Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série B,TEAM LOPES 99,39,13,0,4,1327.810302734375,1162.829833984375,164.98046875,1
Série B,PUXE FC,39,13,0,4,1303.10986328125,1214.9306640625,88.17919921875,2
Série B,Texas Club 2026,34,11,1,5,1332.57080078125,1226.33984375,106.23095703125,3
Série B,seralex,31,10,1,6,1320.5498046875,1238.2197265625,82.330078125,4
Série B,Mau Humor F.C.,30,10,0,7,1291.24951171875,1276.449462890625,14.800048828125,5
Série B,JV5 Tricolor Gaúcho,30,10,0,7,1274.959716796875,1178.0791015625,96.880615234375,6
Série B,Rolo Compressor  ZN,30,10,0,7,1217.079345703125,1198.099853515625,18.9794921875,7
Série B,cartola scheuer17,28,9,1,7,1321.810791015625,1281.1796875,40.631103515625,8
Série B,Fedato Futebol Clube,27,9,0,8,1348.7490234375,1232.880615234375,115.868408203125,9
Série B,Pity10,27,9,0,8,1321.23046875,1301.220458984375,20.010009765625,10
Série B,CAFÉ AMARGO PRO26.2,27,9,0,8,1284.44921875,1178.570556640625,105.878662109375,11
Série B,TIGRE LEON,24,8,0,9,1241.709716796875,1166.999755859375,74.7099609375,12
Série B,Dom Camillo68,22,7,1,9,1266.43017578125,1274.11962890625,-7.689453125,13
Série B,lsauer fc,21,7,0,10,1325.41015625,1303.719482421875,21.690673828125,14
Série B,FBC Colorado,21,7,0,10,1242.70947265625,1244.669921875,-1.96044921875,15
Série B,Paulo Virgili FC,21,7,0,10,1148.589111328125,1300.780029296875,-152.19091796875,16
Série B,Tatols Beants F.C,18,6,0,11,1232.910400390625,1353.43017578125,-120.519775390625,17
Série B,Sport Clube PAIM,18,6,0,11,1144.2197265625,1290.889404296875,-146.669677734375,18
Série B,Gremiomaniasm,18,6,0,11,1090.87939453125,1229.7401123046875,-138.8607177734375,19
Série B,pura bucha/internacional,3,1,0,16,855.8599853515625,1239.138671875,-383.2786865234375,20
