Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série B,Paulo Virgili FC,6,2,0,0,161.77976562499998,137.76005859375,24.019707031249993,1
Série B,Pity10,6,2,0,0,147.31005859375,125.270009765625,22.040048828124995,2
Série B,Tatols Beants F.C,6,2,0,0,132.00986328125,96.71005859375,35.2998046875,3
Série B,PUXE FC,6,2,0,0,130.81005859375,106.060107421875,24.749951171874997,4
Série B,seralex,6,2,0,0,108.16991210937499,98.96000000000001,9.209912109374983,5
Série B,Mau Humor F.C.,3,1,0,1,143.6599609375,134.96995117187498,8.690009765625007,6
Série B,Fedato Futebol Clube,3,1,0,1,139.05990234375,120.9501953125,18.109707031249997,7
Série B,lsauer fc,3,1,0,1,136.57005859375,133.010009765625,3.560048828124991,8
Série B,CAFÉ AMARGO PRO26.2,3,1,0,1,131.959765625,119.909912109375,12.049853515624989,9
Série B,TIGRE LEON,3,1,0,1,126.010009765625,125.97005859375,0.03995117187500341,10
Série B,Dom Camillo68,3,1,0,1,112.41019531250001,111.90990234374999,0.500292968750017,11
Série B,Rolo Compressor  ZN,3,1,0,1,112.36,109.309912109375,3.0500878906249937,12
Série B,JV5 Tricolor Gaúcho,3,1,0,1,109.770107421875,121.47005859375,-11.699951171875,13
Série B,Sport Clube PAIM,3,1,0,1,96.809912109375,124.1099609375,-27.300048828125,14
Série B,Texas Club 2026,1,0,1,1,127.87005859375,144.069765625,-16.19970703125,15
Série B,cartola scheuer17,1,0,1,1,121.37005859375,126.66986328125,-5.2998046875,16
Série B,TEAM LOPES 99,0,0,0,2,115.8699609375,123.569912109375,-7.699951171875,17
Série B,FBC Colorado,0,0,0,2,115.069912109375,148.509765625,-33.439853515625,18
Série B,Gremiomaniasm,0,0,0,2,106.599951171875,127.0699609375,-20.470009765624994,19
Série B,pura bucha/internacional,0,0,0,2,98.510009765625,137.72005859375,-39.210048828125,20
