Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série B,TEAM LOPES 99,30,10,0,3,1061.370078125,928.68001953125,132.69005859375,1
Série B,CAFÉ AMARGO PRO26.2,27,9,0,4,1040.54927734375,915.82021484375,124.72906249999994,2
Série B,PUXE FC,27,9,0,4,1014.6300390625,985.25044921875,29.379589843750068,3
Série B,Texas Club 2026,25,8,1,4,1076.340439453125,990.10982421875,86.23061523437514,4
Série B,seralex,25,8,1,4,1046.850009765625,970.83970703125,76.01030273437493,5
Série B,Fedato Futebol Clube,21,7,0,6,1100.629306640625,993.67033203125,106.95897460937488,6
Série B,lsauer fc,21,7,0,6,1082.150302734375,1031.36919921875,50.781103515624864,7
Série B,Pity10,21,7,0,6,1059.750009765625,1038.45044921875,21.299560546875,8
Série B,Mau Humor F.C.,21,7,0,6,1023.519296875,1016.959482421875,6.559814453125,9
Série B,TIGRE LEON,21,7,0,6,1003.499599609375,903.769736328125,99.72986328125,10
Série B,JV5 Tricolor Gaúcho,21,7,0,6,997.819638671875,954.459140625,43.36049804687502,11
Série B,cartola scheuer17,19,6,1,6,1067.480576171875,1043.7198828125,23.760693359375182,12
Série B,Rolo Compressor  ZN,18,6,0,7,948.27935546875,964.56009765625,-16.280742187499982,13
Série B,Sport Clube PAIM,18,6,0,7,914.1298046875,1031.619541015625,-117.48973632812488,14
Série B,Dom Camillo68,16,5,1,7,1034.560263671875,1041.089755859375,-6.5294921874999545,15
Série B,Tatols Beants F.C,15,5,0,8,980.53017578125,1040.60005859375,-60.06988281249994,16
Série B,Paulo Virgili FC,15,5,0,8,904.15927734375,1021.869931640625,-117.71065429687508,17
Série B,FBC Colorado,12,4,0,9,982.989951171875,1027.61998046875,-44.630029296875136,18
Série B,Gremiomaniasm,12,4,0,9,854.299619140625,966.9701904296875,-112.67057128906242,19
Série B,pura bucha/internacional,3,1,0,12,677.5499658203125,1003.658994140625,-326.1090283203125,20
