Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série B,TEAM LOPES 99,24,8,0,2,785.02001953125,631.4599609375,153.56005859375,1
Série B,CAFÉ AMARGO PRO26.2,24,8,0,2,767.099609375,638.16015625,128.939453125,2
Série B,Pity10,21,7,0,3,804.510009765625,745.8203125,58.689697265625,3
Série B,PUXE FC,21,7,0,3,727.97998046875,715.59033203125,12.3896484375,4
Série B,Texas Club 2026,19,6,1,3,794.530517578125,733.159912109375,61.37060546875,5
Série B,seralex,19,6,1,3,770.899658203125,709.3896484375,61.510009765625,6
Série B,Sport Clube PAIM,18,6,0,4,679.58984375,709.219482421875,-29.629638671875,7
Série B,cartola scheuer17,16,5,1,4,797.030517578125,763.56982421875,33.460693359375,8
Série B,Dom Camillo68,16,5,1,4,765.739990234375,721.689697265625,44.05029296875,9
Série B,lsauer fc,15,5,0,5,798.700439453125,764.6689453125,34.031494140625,10
Série B,Fedato Futebol Clube,15,5,0,5,791.659423828125,763.660400390625,27.9990234375,11
Série B,JV5 Tricolor Gaúcho,15,5,0,5,722.219482421875,689.3095703125,32.909912109375,12
Série B,TIGRE LEON,15,5,0,5,702.629638671875,658.269775390625,44.35986328125,13
Série B,Mau Humor F.C.,12,4,0,6,717.8193359375,766.069580078125,-48.250244140625,14
Série B,Rolo Compressor  ZN,12,4,0,6,675.779296875,727.2900390625,-51.5107421875,15
Série B,Tatols Beants F.C,9,3,0,7,722.900146484375,785.60986328125,-62.709716796875,16
Série B,Paulo Virgili FC,9,3,0,7,677.279052734375,769.699951171875,-92.4208984375,17
Série B,Gremiomaniasm,9,3,0,7,626.839599609375,725.9598388671875,-99.1202392578125,18
Série B,FBC Colorado,6,2,0,8,703.089599609375,763.369873046875,-60.2802734375,19
Série B,pura bucha/internacional,3,1,0,9,490.6102294921875,739.959228515625,-249.3489990234375,20
