Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série B,Pity10,21,7,0,2,756.93994140625,678.55029296875,78.3896484375,1
Série B,TEAM LOPES 99,21,7,0,2,717.75,583.889892578125,133.860107421875,2
Série B,CAFÉ AMARGO PRO26.2,21,7,0,2,709.90966796875,599.7900390625,110.11962890625,3
Série B,seralex,19,6,1,2,692.009521484375,627.2197265625,64.789794921875,4
Série B,PUXE FC,18,6,0,3,645.81005859375,636.7001953125,9.10986328125,5
Série B,Sport Clube PAIM,18,6,0,3,641.2197265625,652.029541015625,-10.809814453125,6
Série B,cartola scheuer17,16,5,1,3,738.9404296875,699.999755859375,38.940673828125,7
Série B,Texas Club 2026,16,5,1,3,736.4404296875,681.58984375,54.8505859375,8
Série B,Dom Camillo68,16,5,1,3,714.169921875,663.599609375,50.5703125,9
Série B,lsauer fc,15,5,0,4,731.810302734375,680.59912109375,51.211181640625,10
Série B,Fedato Futebol Clube,12,4,0,5,737.26953125,712.870361328125,24.399169921875,11
Série B,JV5 Tricolor Gaúcho,12,4,0,5,662.049560546875,649.839599609375,12.2099609375,12
Série B,TIGRE LEON,12,4,0,5,639.0595703125,600.1796875,38.8798828125,13
Série B,Rolo Compressor  ZN,12,4,0,5,634.9091796875,661.02001953125,-26.11083984375,14
Série B,Tatols Beants F.C,9,3,0,6,675.030029296875,730.48974609375,-55.459716796875,15
Série B,Mau Humor F.C.,9,3,0,6,651.54931640625,725.199462890625,-73.650146484375,16
Série B,Gremiomaniasm,9,3,0,6,576.049560546875,671.5699462890625,-95.5203857421875,17
Série B,FBC Colorado,6,2,0,7,663.61962890625,703.199951171875,-39.580322265625,18
Série B,Paulo Virgili FC,6,2,0,7,593.209228515625,702.809814453125,-109.6005859375,19
Série B,pura bucha/internacional,0,0,0,9,435.4901123046875,692.089111328125,-256.5989990234375,20
