Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série B,Pity10,9,3,0,0,220.83005859375,188.339990234375,32.490068359375016,1
Série B,Mau Humor F.C.,9,3,0,0,214.42986328125,185.22981445312502,29.200048828124977,2
Série B,PUXE FC,9,3,0,0,201.23015625,175.030009765625,26.200146484374983,3
Série B,Dom Camillo68,7,2,1,0,195.6802734375,156.37998046875,39.30029296875,4
Série B,seralex,7,2,1,0,182.209990234375,152.320078125,29.88991210937499,5
Série B,Tatols Beants F.C,6,2,0,1,214.75005859375,193.86005859375,20.889999999999986,6
Série B,lsauer fc,6,2,0,1,212.8100390625,193.830009765625,18.980029296875017,7
Série B,TIGRE LEON,6,2,0,1,204.030009765625,186.6100390625,17.419970703125017,8
Série B,Texas Club 2026,4,1,1,1,195.41023437500002,202.79994140625,-7.389707031249998,9
Série B,Fedato Futebol Clube,3,1,0,2,197.2796875,181.020244140625,16.259443359374984,10
Série B,Paulo Virgili FC,3,1,0,2,196.06962890625,215.2299609375,-19.16033203125002,11
Série B,CAFÉ AMARGO PRO26.2,3,1,0,2,195.72966796875,197.530009765625,-1.800341796875017,12
Série B,Rolo Compressor  ZN,3,1,0,2,187.29978515625,172.560107421875,14.739677734375022,13
Série B,TEAM LOPES 99,3,1,0,2,184.00974609375,183.910087890625,0.09965820312501705,14
Série B,JV5 Tricolor Gaúcho,3,1,0,2,182.840283203125,199.02984375,-16.189560546874986,15
Série B,Gremiomaniasm,3,1,0,2,168.550146484375,206.13974609375,-37.589599609375,16
Série B,Sport Clube PAIM,3,1,0,2,167.519912109375,196.83015625000002,-29.310244140625002,17
Série B,cartola scheuer17,1,0,1,2,188.91023437500002,196.6100390625,-7.699804687499977,18
Série B,FBC Colorado,0,0,0,3,173.209892578125,223.029765625,-49.81987304687502,19
Série B,pura bucha/internacional,0,0,0,3,136.30005859375,212.80984375,-76.50978515624999,20
