Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série B,Pity10,9,3,0,0,250.42005859375,226.139990234375,24.280068359375008,1
Série B,Dom Camillo68,7,2,1,0,235.9302734375,199.27998046875,36.650292968749994,2
Série B,seralex,7,2,1,0,213.499990234375,193.87007812500002,19.62991210937497,3
Série B,Mau Humor F.C.,6,2,0,1,248.61986328125,245.819814453125,2.800048828125,4
Série B,lsauer fc,6,2,0,1,246.50003906249998,234.22000976562498,12.280029296875,5
Série B,CAFÉ AMARGO PRO26.2,6,2,0,1,235.71966796875,200.620009765625,35.09965820312499,6
Série B,Tatols Beants F.C,6,2,0,1,232.80005859375,228.46005859375,4.340000000000003,7
Série B,TEAM LOPES 99,6,2,0,1,224.89974609375,203.500087890625,21.399658203125,8
Série B,PUXE FC,6,2,0,1,220.82015625,215.920009765625,4.900146484375,9
Série B,Texas Club 2026,4,1,1,1,256.000234375,251.29994140625,4.700292968749977,10
Série B,cartola scheuer17,4,1,1,1,249.500234375,230.8000390625,18.7001953125,11
Série B,Paulo Virgili FC,3,1,0,2,248.11962890625,253.91996093749998,-5.8003320312499795,12
Série B,Fedato Futebol Clube,3,1,0,2,235.0796875,210.610244140625,24.469443359374992,13
Série B,Rolo Compressor  ZN,3,1,0,2,225.98978515624998,224.610107421875,1.3796777343749795,14
Série B,JV5 Tricolor Gaúcho,3,1,0,2,217.440283203125,217.07984375,0.3604394531249966,15
Série B,Sport Clube PAIM,3,1,0,2,216.019912109375,257.42015625,-41.40024414062498,16
Série B,Gremiomaniasm,3,1,0,2,211.450146484375,246.38974609375,-34.939599609374994,17
Série B,TIGRE LEON,3,1,0,2,207.120009765625,226.6000390625,-19.48002929687499,18
Série B,FBC Colorado,0,0,0,3,213.59989257812498,256.719765625,-43.119873046875,19
Série B,pura bucha/internacional,0,0,0,3,177.85005859375002,244.09984375,-66.24978515624997,20
