Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série B,Pity10,18,6,0,1,592.01025390625,544.690185546875,47.320068359375,1
Série B,TEAM LOPES 99,15,5,0,2,552.56005859375,485.18994140625,67.3701171875,2
Série B,CAFÉ AMARGO PRO26.2,15,5,0,2,544.57958984375,468.239990234375,76.339599609375,3
Série B,cartola scheuer17,13,4,1,2,576.64013671875,533.869873046875,42.770263671875,4
Série B,Dom Camillo68,13,4,1,2,565.25,491.70947265625,73.54052734375,5
Série B,seralex,13,4,1,2,520.679931640625,473.9296875,46.750244140625,6
Série B,Fedato Futebol Clube,12,4,0,3,580.4296875,536.740478515625,43.689208984375,7
Série B,lsauer fc,12,4,0,3,553.780029296875,540.24951171875,13.530517578125,8
Série B,Sport Clube PAIM,12,4,0,3,476.32958984375,492.019775390625,-15.690185546875,9
Série B,PUXE FC,12,4,0,3,464.0,500.42041015625,-36.42041015625,10
Série B,Texas Club 2026,10,3,1,3,574.14013671875,553.249755859375,20.890380859375,11
Série B,JV5 Tricolor Gaúcho,9,3,0,4,522.98974609375,518.6796875,4.31005859375,12
Série B,Mau Humor F.C.,9,3,0,4,519.91943359375,546.789306640625,-26.869873046875,13
Série B,Tatols Beants F.C,9,3,0,4,513.989990234375,560.35986328125,-46.369873046875,14
Série B,Rolo Compressor  ZN,9,3,0,4,502.569091796875,505.27001953125,-2.700927734375,15
Série B,Gremiomaniasm,9,3,0,4,450.249755859375,499.2398681640625,-48.9901123046875,16
Série B,FBC Colorado,6,2,0,5,501.90966796875,536.709716796875,-34.800048828125,17
Série B,Paulo Virgili FC,6,2,0,5,478.16943359375,518.419677734375,-40.250244140625,18
Série B,TIGRE LEON,6,2,0,5,461.9697265625,470.33984375,-8.3701171875,19
Série B,pura bucha/internacional,0,0,0,7,351.5501708984375,527.599365234375,-176.0491943359375,20
