Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série B,Pity10,18,6,0,2,666.06005859375,619.540283203125,46.519775390625,1
Série B,TEAM LOPES 99,18,6,0,2,633.31005859375,540.22998046875,93.080078125,2
Série B,CAFÉ AMARGO PRO26.2,18,6,0,2,619.52978515625,513.93994140625,105.58984375,3
Série B,cartola scheuer17,16,5,1,2,653.09033203125,609.619873046875,43.470458984375,4
Série B,seralex,16,5,1,2,595.729736328125,547.27978515625,48.449951171875,5
Série B,Sport Clube PAIM,15,5,0,3,551.1796875,566.069580078125,-14.889892578125,6
Série B,PUXE FC,15,5,0,3,543.85009765625,577.3203125,-33.47021484375,7
Série B,Texas Club 2026,13,4,1,3,650.59033203125,625.499755859375,25.090576171875,8
Série B,Dom Camillo68,13,4,1,3,620.2900390625,572.45947265625,47.83056640625,9
Série B,Fedato Futebol Clube,12,4,0,4,657.32958984375,616.590576171875,40.739013671875,10
Série B,lsauer fc,12,4,0,4,627.130126953125,615.29931640625,11.830810546875,11
Série B,JV5 Tricolor Gaúcho,12,4,0,4,603.03955078125,558.959716796875,44.079833984375,12
Série B,Rolo Compressor  ZN,12,4,0,4,578.819091796875,575.169921875,3.649169921875,13
Série B,Gremiomaniasm,12,4,0,4,510.749755859375,555.9097900390625,-45.1600341796875,14
Série B,Mau Humor F.C.,9,3,0,5,592.16943359375,623.239501953125,-31.070068359375,15
Série B,Tatols Beants F.C,9,3,0,5,583.889892578125,636.60986328125,-52.719970703125,16
Série B,FBC Colorado,6,2,0,6,577.65966796875,613.159912109375,-35.500244140625,17
Série B,Paulo Virgili FC,6,2,0,6,523.869384765625,593.369873046875,-69.50048828125,18
Série B,TIGRE LEON,6,2,0,6,518.6396484375,530.83984375,-12.2001953125,19
Série B,pura bucha/internacional,0,0,0,8,391.8302001953125,607.649169921875,-215.8189697265625,20
