Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série B,TEAM LOPES 99,27,9,0,2,879.080078125,716.6201171875,162.4599609375,1
Série B,CAFÉ AMARGO PRO26.2,27,9,0,2,853.359375,720.97021484375,132.38916015625,2
Série B,PUXE FC,24,8,0,3,829.33984375,798.05029296875,31.28955078125,3
Série B,Texas Club 2026,22,7,1,3,883.290283203125,792.81982421875,90.470458984375,4
Série B,seralex,22,7,1,3,857.559814453125,780.74951171875,76.810302734375,5
Série B,Pity10,21,7,0,4,873.760009765625,829.30029296875,44.459716796875,6
Série B,lsauer fc,18,6,0,5,889.160400390625,844.3291015625,44.831298828125,7
Série B,Fedato Futebol Clube,18,6,0,5,882.939208984375,816.6904296875,66.248779296875,8
Série B,TIGRE LEON,18,6,0,5,804.039794921875,728.629638671875,75.41015625,9
Série B,Sport Clube PAIM,18,6,0,5,749.94970703125,810.629638671875,-60.679931640625,10
Série B,cartola scheuer17,16,5,1,5,876.690673828125,854.02978515625,22.660888671875,11
Série B,Dom Camillo68,16,5,1,5,845.320068359375,827.649658203125,17.67041015625,12
Série B,Mau Humor F.C.,15,5,0,6,823.779296875,845.649658203125,-21.870361328125,13
Série B,JV5 Tricolor Gaúcho,15,5,0,6,805.029541015625,775.5693359375,29.460205078125,14
Série B,Tatols Beants F.C,12,4,0,7,806.380126953125,854.85986328125,-48.479736328125,15
Série B,Rolo Compressor  ZN,12,4,0,7,758.2392578125,828.64990234375,-70.41064453125,16
Série B,Paulo Virgili FC,9,3,0,8,730.30908203125,860.979736328125,-130.670654296875,17
Série B,Gremiomaniasm,9,3,0,8,698.199462890625,812.6199951171875,-114.4205322265625,18
Série B,FBC Colorado,6,2,0,9,788.249755859375,857.429931640625,-69.18017578125,19
Série B,pura bucha/internacional,3,1,0,10,550.2701416015625,828.718994140625,-278.4488525390625,20
