Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série B,TEAM LOPES 99,33,11,0,3,1123.420166015625,977.960205078125,145.4599609375,1
Série B,PUXE FC,30,10,0,4,1092.97998046875,1034.6904296875,58.28955078125,2
Série B,Texas Club 2026,28,9,1,4,1130.12060546875,1038.18994140625,91.9306640625,3
Série B,seralex,28,9,1,4,1108.52978515625,1020.7998046875,87.72998046875,4
Série B,CAFÉ AMARGO PRO26.2,27,9,0,5,1088.62939453125,969.600341796875,119.029052734375,5
Série B,TIGRE LEON,24,8,0,6,1080.649658203125,954.849853515625,125.7998046875,6
Série B,JV5 Tricolor Gaúcho,24,8,0,6,1055.549560546875,1000.509033203125,55.04052734375,7
Série B,cartola scheuer17,22,7,1,6,1119.360595703125,1094.44970703125,24.910888671875,8
Série B,Fedato Futebol Clube,21,7,0,7,1146.67919921875,1051.310546875,95.36865234375,9
Série B,lsauer fc,21,7,0,7,1131.43017578125,1093.419189453125,38.010986328125,10
Série B,Pity10,21,7,0,7,1115.730224609375,1095.690673828125,20.03955078125,11
Série B,Mau Humor F.C.,21,7,0,7,1076.99951171875,1078.90966796875,-1.91015625,12
Série B,Rolo Compressor  ZN,21,7,0,7,1005.519287109375,1020.5400390625,-15.020751953125,13
Série B,Dom Camillo68,19,6,1,7,1081.6103515625,1085.419677734375,-3.809326171875,14
Série B,Sport Clube PAIM,18,6,0,8,964.0,1093.29931640625,-129.29931640625,15
Série B,FBC Colorado,15,5,0,9,1044.93994140625,1081.10009765625,-36.16015625,16
Série B,Tatols Beants F.C,15,5,0,9,1031.6103515625,1117.75,-86.1396484375,17
Série B,Paulo Virgili FC,15,5,0,9,953.59912109375,1100.219970703125,-146.620849609375,18
Série B,Gremiomaniasm,12,4,0,10,905.029541015625,1018.8499755859375,-113.8204345703125,19
Série B,pura bucha/internacional,3,1,0,13,721.8800048828125,1050.708984375,-328.8289794921875,20
