Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série B,Dom Camillo68,10,3,1,0,278.23017578125,217.67978515625,60.550390625000006,1
Série B,seralex,10,3,1,0,271.699755859375,241.919921875,29.77983398437499,2
Série B,Pity10,9,3,0,1,298.47021484375,284.339892578125,14.130322265625011,3
Série B,TEAM LOPES 99,9,3,0,1,295.29990234375,253.089951171875,42.20995117187499,4
Série B,lsauer fc,9,3,0,1,291.1,276.519775390625,14.580224609375023,5
Série B,JV5 Tricolor Gaúcho,6,2,0,2,282.990185546875,260.380078125,22.610107421875,6
Série B,Tatols Beants F.C,6,2,0,2,281.19029296875,298.8599609375,-17.66966796874999,7
Série B,CAFÉ AMARGO PRO26.2,6,2,0,2,278.01953125,246.019921875,31.999609375000006,8
Série B,Mau Humor F.C.,6,2,0,2,273.91962890625,292.349580078125,-18.42995117187496,9
Série B,Rolo Compressor  ZN,6,2,0,2,270.85955078125,268.410107421875,2.449443359374982,10
Série B,Gremiomaniasm,6,2,0,2,262.639951171875,274.7196484375,-12.079697265624986,11
Série B,Sport Clube PAIM,6,2,0,2,261.339814453125,282.719921875,-21.38010742187504,12
Série B,PUXE FC,6,2,0,2,253.82001953125,259.420166015625,-5.600146484374989,13
Série B,TIGRE LEON,6,2,0,2,251.419921875,259.69990234375,-8.279980468750011,14
Série B,Texas Club 2026,4,1,1,2,299.8,315.63984375,-15.83984375,15
Série B,cartola scheuer17,4,1,1,2,293.3,274.8698046875,18.430195312500018,16
Série B,Fedato Futebol Clube,3,1,0,3,286.77958984375,270.940400390625,15.839189453125016,17
Série B,FBC Colorado,3,1,0,3,273.929658203125,308.4197265625,-34.490068359375016,18
Série B,Paulo Virgili FC,3,1,0,3,266.51962890625,297.0197265625,-30.500097656250034,19
Série B,pura bucha/internacional,0,0,0,4,206.97990234374998,295.289609375,-88.30970703125001,20
