Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série B,TEAM LOPES 99,39,13,0,3,1265.190185546875,1096.010009765625,169.18017578125,1
Série B,PUXE FC,36,12,0,4,1218.18994140625,1139.21044921875,78.9794921875,2
Série B,Texas Club 2026,34,11,1,4,1266.95068359375,1160.419921875,106.53076171875,3
Série B,JV5 Tricolor Gaúcho,30,10,0,6,1214.839599609375,1116.629150390625,98.21044921875,4
Série B,seralex,28,9,1,6,1227.32958984375,1160.19970703125,67.1298828125,5
Série B,Pity10,27,9,0,7,1245.51025390625,1216.300537109375,29.209716796875,6
Série B,CAFÉ AMARGO PRO26.2,27,9,0,7,1225.3291015625,1110.050537109375,115.278564453125,7
Série B,Mau Humor F.C.,27,9,0,7,1219.62939453125,1205.629638671875,13.999755859375,8
Série B,Rolo Compressor  ZN,27,9,0,7,1142.959228515625,1152.48974609375,-9.530517578125,9
Série B,cartola scheuer17,25,8,1,7,1256.190673828125,1222.52978515625,33.660888671875,10
Série B,Fedato Futebol Clube,24,8,0,8,1282.8291015625,1167.260498046875,115.568603515625,11
Série B,TIGRE LEON,24,8,0,8,1196.099609375,1092.879638671875,103.219970703125,12
Série B,lsauer fc,21,7,0,9,1254.59033203125,1232.099365234375,22.490966796875,13
Série B,Dom Camillo68,19,6,1,9,1197.91015625,1214.99951171875,-17.08935546875,14
Série B,FBC Colorado,18,6,0,10,1177.3896484375,1210.81982421875,-33.43017578125,15
Série B,Tatols Beants F.C,18,6,0,10,1154.890380859375,1260.2099609375,-105.319580078125,16
Série B,Paulo Virgili FC,18,6,0,10,1087.13916015625,1240.659912109375,-153.520751953125,17
Série B,Sport Clube PAIM,18,6,0,10,1085.56982421875,1225.269287109375,-139.699462890625,18
Série B,Gremiomaniasm,15,5,0,11,1024.0595703125,1167.1199951171875,-143.0604248046875,19
Série B,pura bucha/internacional,3,1,0,15,822.0098876953125,1173.81884765625,-351.8089599609375,20
