Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série B,TEAM LOPES 99,30,10,0,3,1061.3701171875,928.68017578125,132.68994140625,1
Série B,CAFÉ AMARGO PRO26.2,27,9,0,4,1040.54931640625,915.8203125,124.72900390625,2
Série B,PUXE FC,27,9,0,4,1014.6298828125,985.25048828125,29.37939453125,3
Série B,Texas Club 2026,25,8,1,4,1076.340576171875,990.10986328125,86.230712890625,4
Série B,seralex,25,8,1,4,1046.849853515625,970.83984375,76.010009765625,5
Série B,Fedato Futebol Clube,21,7,0,6,1100.629150390625,993.58056640625,107.048583984375,6
Série B,lsauer fc,21,7,0,6,1082.150146484375,1031.369140625,50.781005859375,7
Série B,Pity10,21,7,0,6,1059.750244140625,1038.45068359375,21.299560546875,8
Série B,Mau Humor F.C.,21,7,0,6,1023.51953125,1016.959716796875,6.559814453125,9
Série B,TIGRE LEON,21,7,0,6,1003.499755859375,903.769775390625,99.72998046875,10
Série B,JV5 Tricolor Gaúcho,21,7,0,6,997.819580078125,954.458984375,43.360595703125,11
Série B,cartola scheuer17,19,6,1,6,1067.480712890625,1043.7197265625,23.760986328125,12
Série B,Rolo Compressor  ZN,18,6,0,7,948.279296875,964.56005859375,-16.28076171875,13
Série B,Sport Clube PAIM,18,6,0,7,914.0400390625,1031.619384765625,-117.579345703125,14
Série B,Dom Camillo68,16,5,1,7,1034.560302734375,1041.089599609375,-6.529296875,15
Série B,Tatols Beants F.C,15,5,0,8,980.5302734375,1040.60009765625,-60.06982421875,16
Série B,Paulo Virgili FC,15,5,0,8,904.1591796875,1021.869873046875,-117.710693359375,17
Série B,FBC Colorado,12,4,0,9,982.989990234375,1027.6201171875,-44.630126953125,18
Série B,Gremiomaniasm,12,4,0,9,854.299560546875,966.9700927734375,-112.6705322265625,19
Série B,pura bucha/internacional,3,1,0,12,677.5499267578125,1003.658935546875,-326.1090087890625,20
