Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série B,seralex,10,3,1,0,323.249755859375,261.419921875,61.829833984375,1
Série B,Dom Camillo68,10,3,1,0,321.41017578125,244.92978515625,76.48039062500001,2
Série B,lsauer fc,9,3,0,1,327.93,300.069775390625,27.860224609374995,3
Série B,Pity10,9,3,0,1,317.97021484375,335.889892578125,-17.919677734375,4
Série B,TEAM LOPES 99,9,3,0,1,305.25990234375,254.789951171875,50.46995117187501,5
Série B,Mau Humor F.C.,9,3,0,1,301.86962890625,297.549580078125,4.320048828124982,6
Série B,cartola scheuer17,7,2,1,1,314.65,282.7298046875,31.92019531249997,7
Série B,Fedato Futebol Clube,6,2,0,2,322.72958984375,297.840400390625,24.88918945312497,8
Série B,CAFÉ AMARGO PRO26.2,6,2,0,2,301.56953125,282.849921875,18.719609375000005,9
Série B,JV5 Tricolor Gaúcho,6,2,0,2,299.090185546875,281.730078125,17.360107421875,10
Série B,Gremiomaniasm,6,2,0,2,288.709951171875,273.8196484375,14.890302734374984,11
Série B,Tatols Beants F.C,6,2,0,2,282.89029296875003,308.8199609375,-25.929667968749982,12
Série B,TIGRE LEON,6,2,0,2,275.669921875,262.29990234375,13.370019531250023,13
Série B,PUXE FC,6,2,0,2,256.42001953125,283.670166015625,-27.250146484375023,14
Série B,Texas Club 2026,4,1,1,2,321.15,331.73984375,-10.58984375,15
Série B,Paulo Virgili FC,3,1,0,3,293.76962890625,340.1997265625,-46.43009765625004,16
Série B,Rolo Compressor  ZN,3,1,0,3,278.71955078125,289.760107421875,-11.04055664062497,17
Série B,Sport Clube PAIM,3,1,0,3,266.539814453125,310.669921875,-44.13010742187498,18
Série B,FBC Colorado,0,0,0,4,300.829658203125,344.3697265625,-43.54006835937497,19
Série B,pura bucha/internacional,0,0,0,4,206.07990234375,321.359609375,-115.27970703124998,20
