Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série B,Pity10,21,7,0,2,756.94005859375,680.550283203125,76.389775390625,1
Série B,TEAM LOPES 99,21,7,0,2,717.75005859375,586.88998046875,130.8600781250001,2
Série B,CAFÉ AMARGO PRO26.2,21,7,0,2,709.90978515625,600.38994140625,109.51984374999995,3
Série B,seralex,19,6,1,2,693.509736328125,628.71978515625,64.78995117187492,4
Série B,PUXE FC,18,6,0,3,645.81009765625,636.7003125,9.109785156250041,5
Série B,Sport Clube PAIM,18,6,0,3,641.2196875,652.029580078125,-10.809892578125073,6
Série B,cartola scheuer17,16,5,1,3,739.54033203125,699.999873046875,39.54045898437505,7
Série B,Texas Club 2026,16,5,1,3,737.04033203125,682.389755859375,54.65057617187506,8
Série B,Dom Camillo68,16,5,1,3,714.1700390625,664.59947265625,49.57056640625001,9
Série B,lsauer fc,15,5,0,4,731.8101269531251,681.19931640625,50.610810546875086,10
Série B,Fedato Futebol Clube,12,4,0,5,738.76958984375,714.370576171875,24.399013671875082,11
Série B,JV5 Tricolor Gaúcho,12,4,0,5,664.04955078125,649.839716796875,14.209833984374995,12
Série B,TIGRE LEON,12,4,0,5,639.05962890625,600.17984375,38.87978515625002,13
Série B,Rolo Compressor  ZN,12,4,0,5,635.709091796875,661.619921875,-25.91083007812506,14
Série B,Tatols Beants F.C,9,3,0,6,676.029892578125,730.48986328125,-54.45997070312501,15
Série B,Mau Humor F.C.,9,3,0,6,651.54943359375,725.199501953125,-73.65006835937504,16
Série B,Gremiomaniasm,9,3,0,6,576.649755859375,671.5697705078126,-94.92001464843759,17
Série B,FBC Colorado,6,2,0,7,663.61966796875,703.199912109375,-39.58024414062493,18
Série B,Paulo Virgili FC,6,2,0,7,593.209384765625,702.809873046875,-109.60048828125002,19
Série B,pura bucha/internacional,0,0,0,9,438.49020019531247,692.089169921875,-253.5989697265626,20
