Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série B,TEAM LOPES 99,30,10,0,2,963.580078125,799.52001953125,164.06005859375,1
Série B,CAFÉ AMARGO PRO26.2,27,9,0,3,936.25927734375,805.47021484375,130.7890625,2
Série B,Texas Club 2026,25,8,1,3,969.950439453125,876.81982421875,93.130615234375,3
Série B,PUXE FC,24,8,0,4,893.5400390625,873.96044921875,19.57958984375,4
Série B,seralex,22,7,1,4,938.260009765625,864.44970703125,73.810302734375,5
Série B,lsauer fc,21,7,0,5,973.560302734375,915.92919921875,57.631103515625,6
Série B,Pity10,21,7,0,5,957.760009765625,915.96044921875,41.799560546875,7
Série B,cartola scheuer17,19,6,1,5,961.090576171875,935.1298828125,25.960693359375,8
Série B,Fedato Futebol Clube,18,6,0,6,964.039306640625,901.09033203125,62.948974609375,9
Série B,Mau Humor F.C.,18,6,0,6,901.029296875,914.969482421875,-13.940185546875,10
Série B,JV5 Tricolor Gaúcho,18,6,0,6,882.379638671875,845.869140625,36.510498046875,11
Série B,TIGRE LEON,18,6,0,6,874.339599609375,805.979736328125,68.35986328125,12
Série B,Sport Clube PAIM,18,6,0,6,821.5498046875,895.029541015625,-73.479736328125,13
Série B,Dom Camillo68,16,5,1,6,923.270263671875,919.999755859375,3.2705078125,14
Série B,Rolo Compressor  ZN,15,5,0,7,850.58935546875,906.60009765625,-56.0107421875,15
Série B,Tatols Beants F.C,12,4,0,8,870.18017578125,936.31005859375,-66.1298828125,16
Série B,Paulo Virgili FC,12,4,0,8,814.00927734375,941.679931640625,-127.670654296875,17
Série B,Gremiomaniasm,12,4,0,8,774.109619140625,876.8201904296875,-102.7105712890625,18
Série B,FBC Colorado,9,3,0,9,869.699951171875,921.22998046875,-51.530029296875,19
Série B,pura bucha/internacional,3,1,0,11,619.5899658203125,905.968994140625,-286.3790283203125,20
