Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série B,seralex,10,3,1,0,305.549755859375,242.219921875,63.329833984375,1
Série B,Dom Camillo68,10,3,1,0,274.43017578125,221.42978515625,53.000390624999994,2
Série B,lsauer fc,9,3,0,1,304.5,280.869775390625,23.630224609374977,3
Série B,TEAM LOPES 99,9,3,0,1,303.55990234374997,250.139951171875,53.41995117187497,4
Série B,Pity10,9,3,0,1,298.77021484375,318.189892578125,-19.419677734375,5
Série B,JV5 Tricolor Gaúcho,6,2,0,2,299.090185546875,263.230078125,35.860107421875,6
Série B,CAFÉ AMARGO PRO26.2,6,2,0,2,282.36953125,259.419921875,22.949609375000023,7
Série B,Mau Humor F.C.,6,2,0,2,279.76962890625,297.549580078125,-17.77995117187504,8
Série B,Gremiomaniasm,6,2,0,2,278.709951171875,273.8196484375,4.890302734374984,9
Série B,Tatols Beants F.C,6,2,0,2,278.24029296875,307.11996093749997,-28.87966796874997,10
Série B,Rolo Compressor  ZN,6,2,0,2,274.36955078125,271.260107421875,3.109443359375007,11
Série B,Sport Clube PAIM,6,2,0,2,266.539814453125,288.569921875,-22.03010742187496,12
Série B,TIGRE LEON,6,2,0,2,264.969921875,262.99990234375,1.9700195312499886,13
Série B,PUXE FC,6,2,0,2,257.12001953125,272.970166015625,-15.850146484374989,14
Série B,Texas Club 2026,4,1,1,2,302.65,331.73984375,-29.08984375,15
Série B,cartola scheuer17,4,1,1,2,296.15,278.3798046875,17.770195312499993,16
Série B,Fedato Futebol Clube,3,1,0,3,299.12958984375,280.140400390625,18.989189453124993,17
Série B,FBC Colorado,3,1,0,3,283.129658203125,320.7697265625,-37.64006835937499,18
Série B,Paulo Virgili FC,3,1,0,3,270.26962890625,293.2197265625,-22.950097656250023,19
Série B,pura bucha/internacional,0,0,0,4,206.07990234375,311.359609375,-105.27970703124998,20
