Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Pontos Corridos,lsauer fc,33,11,0,1,973.560302734375,779.020263671875,194.5400390625,1
Pontos Corridos,GE Xavanchesteer,27,9,0,3,845.430419921875,801.31005859375,44.120361328125,2
Pontos Corridos,Esquadrão Gazembrino,24,8,0,4,1040.010009765625,920.72998046875,119.280029296875,3
Pontos Corridos,SC ÉoINTER!,24,8,0,4,906.369873046875,890.0703125,16.299560546875,4
Pontos Corridos,Medonho´s F.C.,24,8,0,4,884.43994140625,813.19970703125,71.240234375,5
Pontos Corridos,Pontaç0 F.C.,22,7,1,4,838.43017578125,822.770751953125,15.659423828125,6
Pontos Corridos,Texas Club 2026,21,7,0,5,969.950439453125,895.5302734375,74.420166015625,7
Pontos Corridos,JV5 Tricolor Gaúcho,21,7,0,5,882.379638671875,878.3101806640625,4.0694580078125,8
Pontos Corridos,Doug Leal F.C,21,7,0,5,877.510009765625,805.2496337890625,72.2603759765625,9
Pontos Corridos,Arran Katoko FC,21,7,0,5,840.0894775390625,814.910400390625,25.1790771484375,10
Pontos Corridos,Grêmio_Campeão_LA_27,18,6,0,6,836.63037109375,784.419921875,52.21044921875,11
Pontos Corridos,GrioTeam,18,6,0,6,808.72021484375,883.09033203125,-74.3701171875,12
Pontos Corridos,bugredasmissões,15,5,0,7,925.940185546875,887.90966796875,38.030517578125,13
Pontos Corridos,La Primeira Patada Es Nuestra,15,5,0,7,919.170166015625,815.2998046875,103.870361328125,14
Pontos Corridos,SC 100 Sono,15,5,0,7,779.40966796875,834.840087890625,-55.430419921875,15
Pontos Corridos,FBC Colorado,12,4,0,8,869.699951171875,913.310546875,-43.610595703125,16
Pontos Corridos,C R Juvenal,9,3,0,9,776.420654296875,860.300048828125,-83.87939453125,17
Pontos Corridos,GaúchoDaFronteira F.C,9,3,0,9,692.6202392578125,831.0098876953125,-138.3896484375,18
Pontos Corridos,Pepe Leal FC,7,2,1,9,662.26025390625,815.05029296875,-152.7900390625,19
Pontos Corridos,NHU PORÃ SAF.,3,1,0,11,672.9205322265625,955.63037109375,-282.7098388671875,20
