Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Pontos Corridos,Esquadrão Gazembrino,18,6,0,1,611.33984375,517.510166015625,93.82967773437497,1
Pontos Corridos,Texas Club 2026,18,6,0,1,540.339921875,439.619873046875,100.72004882812496,2
Pontos Corridos,lsauer fc,18,6,0,1,517.580205078125,446.66013671875,70.92006835937502,3
Pontos Corridos,GE Xavanchesteer,15,5,0,2,433.620458984375,430.709697265625,2.9107617187499955,4
Pontos Corridos,bugredasmissões,12,4,0,3,510.83037109375,498.79978515625,12.030585937500007,5
Pontos Corridos,JV5 Tricolor Gaúcho,12,4,0,3,476.689921875,460.350146484375,16.339775390624993,6
Pontos Corridos,Medonho´s F.C.,12,4,0,3,468.889970703125,421.239697265625,47.650273437500005,7
Pontos Corridos,GrioTeam,12,4,0,3,464.00974609375,482.16025390625,-18.150507812499995,8
Pontos Corridos,Arran Katoko FC,12,4,0,3,463.969755859375,437.520458984375,26.449296875000016,9
Pontos Corridos,Grêmio_Campeão_LA_27,12,4,0,3,455.72037109375003,405.480224609375,50.24014648437503,10
Pontos Corridos,SC 100 Sono,9,3,0,4,457.209814453125,463.310107421875,-6.100292968750011,11
Pontos Corridos,SC ÉoINTER!,9,3,0,4,454.209697265625,480.1502734375,-25.940576171875023,12
Pontos Corridos,Doug Leal F.C,9,3,0,4,436.860302734375,439.1994921875,-2.339189453125016,13
Pontos Corridos,Pontaç0 F.C.,7,2,1,4,419.379912109375,447.6904296875,-28.310517578124973,14
Pontos Corridos,Pepe Leal FC,7,2,1,4,383.580078125,426.5401171875,-42.960039062500016,15
Pontos Corridos,La Primeira Patada Es Nuestra,6,2,0,5,485.700244140625,455.229833984375,30.47041015625001,16
Pontos Corridos,FBC Colorado,6,2,0,5,473.5096484375,509.53025390625,-36.02060546874998,17
Pontos Corridos,C R Juvenal,6,2,0,5,435.970439453125,462.39001953125,-26.419580078125023,18
Pontos Corridos,GaúchoDaFronteira F.C,6,2,0,5,348.18017578125,465.300078125,-117.11990234375003,19
Pontos Corridos,NHU PORÃ SAF.,3,1,0,6,366.500439453125,514.7002734375,-148.19983398437495,20
