Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Pontos Corridos,Esquadrão Gazembrino,3,1,0,0,83.2,40.4,42.800000000000004,1
Pontos Corridos,SC 100 Sono,3,1,0,0,67.16,54.05,13.11,2
Pontos Corridos,GaúchoDaFronteira F.C,3,1,0,0,63.76,16.4,47.36,3
Pontos Corridos,bugredasmissões,3,1,0,0,62.76,51.5,11.259999999999998,4
Pontos Corridos,Texas Club 2026,3,1,0,0,59.86,53.36,6.5,5
Pontos Corridos,Doug Leal F.C,3,1,0,0,58.17,0.0,58.17,6
Pontos Corridos,Medonho´s F.C.,3,1,0,0,55.66,38.16,17.5,7
Pontos Corridos,lsauer fc,3,1,0,0,54.36,39.66,14.700000000000003,8
Pontos Corridos,Pontaç0 F.C.,3,1,0,0,52.96,43.96,9.0,9
Pontos Corridos,FBC Colorado,3,1,0,0,45.46,44.65,0.8100000000000023,10
Pontos Corridos,Grêmio_Campeão_LA_27,0,0,0,1,54.05,67.16,-13.11,11
Pontos Corridos,GrioTeam,0,0,0,1,53.36,59.86,-6.5,12
Pontos Corridos,Arran Katoko FC,0,0,0,1,51.5,62.76,-11.259999999999998,13
Pontos Corridos,GE Bebum,0,0,0,1,44.65,45.46,-0.8100000000000023,14
Pontos Corridos,La Primeira Patada Es Nuestra,0,0,0,1,43.96,52.96,-9.0,15
Pontos Corridos,SC ÉoINTER!,0,0,0,1,40.4,83.2,-42.800000000000004,16
Pontos Corridos,JV5 Tricolor Gaúcho,0,0,0,1,39.66,54.36,-14.700000000000003,17
Pontos Corridos,C R Juvenal,0,0,0,1,38.16,55.66,-17.5,18
Pontos Corridos,Pepe Leal FC,0,0,0,1,16.4,63.76,-47.36,19
Pontos Corridos,NHU PORÃ SAF.,0,0,0,1,0.0,58.17,-58.17,20
