Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Pontos Corridos,lsauer fc,34,11,1,1,1082.150302734375,887.610263671875,194.5400390624999,1
Pontos Corridos,GE Xavanchesteer,30,10,0,3,953.910419921875,856.14005859375,97.77036132812498,2
Pontos Corridos,SC ÉoINTER!,27,9,0,4,1020.459873046875,978.1103125,42.34956054687507,3
Pontos Corridos,Pontaç0 F.C.,25,8,1,4,951.62017578125,919.610751953125,32.00942382812502,4
Pontos Corridos,Esquadrão Gazembrino,24,8,0,5,1140.600009765625,1023.71998046875,116.88002929687491,5
Pontos Corridos,JV5 Tricolor Gaúcho,24,8,0,5,997.819638671875,990.6001806640625,7.219458007812591,6
Pontos Corridos,Medonho´s F.C.,24,8,0,5,970.37994140625,912.58970703125,57.79023437500007,7
Pontos Corridos,Arran Katoko FC,24,8,0,5,939.4794775390625,900.850400390625,38.62907714843743,8
Pontos Corridos,Texas Club 2026,21,7,0,6,1076.340439453125,1014.0602734375,62.28016601562513,9
Pontos Corridos,Doug Leal F.C,21,7,0,6,989.800009765625,920.6896337890626,69.11037597656241,10
Pontos Corridos,GrioTeam,21,7,0,6,926.96021484375,981.53033203125,-54.570117187500045,11
Pontos Corridos,Grêmio_Campeão_LA_27,19,6,1,6,945.22037109375,893.009921875,52.21044921875,12
Pontos Corridos,La Primeira Patada Es Nuestra,18,6,0,7,1022.160166015625,915.8898046875,106.27036132812498,13
Pontos Corridos,bugredasmissões,15,5,0,8,1013.980185546875,1001.99966796875,11.980517578124932,14
Pontos Corridos,FBC Colorado,15,5,0,8,982.989951171875,944.360546875,38.62940429687501,15
Pontos Corridos,SC 100 Sono,15,5,0,8,876.24966796875,948.030087890625,-71.78041992187502,16
Pontos Corridos,GaúchoDaFronteira F.C,12,4,0,9,811.1502392578125,937.3998876953125,-126.24964843750001,17
Pontos Corridos,C R Juvenal,9,3,0,10,874.860654296875,978.540048828125,-103.67939453124995,18
Pontos Corridos,Pepe Leal FC,7,2,1,10,717.09025390625,923.53029296875,-206.44003906249998,19
Pontos Corridos,NHU PORÃ SAF.,3,1,0,12,703.9705322265625,1068.92037109375,-364.9498388671875,20
