Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Pontos Corridos,GE Xavanchesteer,36,12,0,3,1085.860400390625,976.76994140625,109.090458984375,1
Pontos Corridos,lsauer fc,34,11,1,3,1186.01017578125,1009.689990234375,176.32018554687488,2
Pontos Corridos,SC ÉoINTER!,30,10,0,5,1131.539619140625,1081.07029296875,50.46932617187508,3
Pontos Corridos,JV5 Tricolor Gaúcho,30,10,0,5,1111.449560546875,1093.4702197265624,17.9793408203127,4
Pontos Corridos,Pontaç0 F.C.,28,9,1,5,1048.2901171875,1036.640595703125,11.6495214843751,5
Pontos Corridos,Arran Katoko FC,27,9,0,6,1043.1394970703125,996.05037109375,47.089125976562514,6
Pontos Corridos,GrioTeam,27,9,0,6,1035.600390625,1046.980302734375,-11.379912109375027,7
Pontos Corridos,Grêmio_Campeão_LA_27,25,8,1,6,1071.99021484375,997.689765625,74.30044921875003,8
Pontos Corridos,Esquadrão Gazembrino,24,8,0,7,1232.969853515625,1126.6001953125,106.3696582031248,9
Pontos Corridos,Texas Club 2026,24,8,0,7,1193.87060546875,1126.900166015625,66.97043945312498,10
Pontos Corridos,Doug Leal F.C,24,8,0,7,1102.97994140625,1041.2397705078124,61.740170898437555,11
Pontos Corridos,Medonho´s F.C.,24,8,0,7,1071.8496875,1030.6296875,41.22000000000003,12
Pontos Corridos,La Primeira Patada Es Nuestra,18,6,0,9,1137.860478515625,1041.92978515625,95.9306933593748,13
Pontos Corridos,bugredasmissões,18,6,0,9,1134.410419921875,1097.3995361328125,37.01088378906252,14
Pontos Corridos,FBC Colorado,18,6,0,9,1105.10994140625,1080.120625,24.989316406250055,15
Pontos Corridos,SC 100 Sono,18,6,0,9,975.889453125,1036.519931640625,-60.63047851562487,16
Pontos Corridos,GaúchoDaFronteira F.C,18,6,0,9,963.1803173828125,1063.6501025390626,-100.46978515625005,17
Pontos Corridos,C R Juvenal,15,5,0,10,998.460791015625,1072.80017578125,-74.33938476562491,18
Pontos Corridos,Pepe Leal FC,7,2,1,12,789.220361328125,1039.92037109375,-250.70000976562494,19
Pontos Corridos,NHU PORÃ SAF.,3,1,0,14,766.96060546875,1190.57060546875,-423.61,20
