Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Pontos Corridos,Esquadrão Gazembrino,3,1,0,0,83.2001953125,54.89990234375,28.30029296875,1
Pontos Corridos,GaúchoDaFronteira F.C,3,1,0,0,71.9599609375,60.60009765625,11.35986328125,2
Pontos Corridos,Texas Club 2026,3,1,0,0,68.06005859375,61.56005859375,6.5,3
Pontos Corridos,SC 100 Sono,3,1,0,0,67.16015625,54.050048828125,13.110107421875,4
Pontos Corridos,Doug Leal F.C,3,1,0,0,66.3701171875,0.0,66.3701171875,5
Pontos Corridos,Arran Katoko FC,3,1,0,0,64.5,63.56005859375,0.93994140625,6
Pontos Corridos,lsauer fc,3,1,0,0,62.56005859375,47.860107421875,14.699951171875,7
Pontos Corridos,Pontaç0 F.C.,3,1,0,0,61.159912109375,55.659912109375,5.5,8
Pontos Corridos,GE Bebum,3,1,0,0,56.050048828125,53.659912109375,2.39013671875,9
Pontos Corridos,Medonho´s F.C.,3,1,0,0,55.659912109375,47.860107421875,7.7998046875,10
Pontos Corridos,bugredasmissões,0,0,0,1,63.56005859375,64.5,-0.93994140625,11
Pontos Corridos,GrioTeam,0,0,0,1,61.56005859375,68.06005859375,-6.5,12
Pontos Corridos,Pepe Leal FC,0,0,0,1,60.60009765625,71.9599609375,-11.35986328125,13
Pontos Corridos,La Primeira Patada Es Nuestra,0,0,0,1,55.659912109375,61.159912109375,-5.5,14
Pontos Corridos,SC ÉoINTER!,0,0,0,1,54.89990234375,83.2001953125,-28.30029296875,15
Pontos Corridos,Grêmio_Campeão_LA_27,0,0,0,1,54.050048828125,67.16015625,-13.110107421875,16
Pontos Corridos,FBC Colorado,0,0,0,1,53.659912109375,56.050048828125,-2.39013671875,17
Pontos Corridos,C R Juvenal,0,0,0,1,47.860107421875,55.659912109375,-7.7998046875,18
Pontos Corridos,JV5 Tricolor Gaúcho,0,0,0,1,47.860107421875,62.56005859375,-14.699951171875,19
Pontos Corridos,NHU PORÃ SAF.,0,0,0,1,0.0,66.3701171875,-66.3701171875,20
