Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Pontos Corridos,Esquadrão Gazembrino,18,6,0,0,581.08984375,482.170166015625,98.919677734375,1
Pontos Corridos,Texas Club 2026,15,5,0,1,497.169921875,427.619873046875,69.550048828125,2
Pontos Corridos,lsauer fc,15,5,0,1,472.210205078125,405.39013671875,66.820068359375,3
Pontos Corridos,GE Xavanchesteer,15,5,0,1,404.720458984375,390.439697265625,14.28076171875,4
Pontos Corridos,JV5 Tricolor Gaúcho,12,4,0,2,445.919921875,424.650146484375,21.269775390625,5
Pontos Corridos,bugredasmissões,9,3,0,3,475.13037109375,468.02978515625,7.1005859375,6
Pontos Corridos,GrioTeam,9,3,0,3,423.73974609375,453.26025390625,-29.5205078125,7
Pontos Corridos,Grêmio_Campeão_LA_27,9,3,0,3,420.38037109375,375.230224609375,45.150146484375,8
Pontos Corridos,Medonho´s F.C.,9,3,0,3,420.219970703125,397.189697265625,23.0302734375,9
Pontos Corridos,Arran Katoko FC,9,3,0,3,413.999755859375,405.720458984375,8.279296875,10
Pontos Corridos,SC ÉoINTER!,9,3,0,3,412.939697265625,434.7802734375,-21.840576171875,11
Pontos Corridos,Doug Leal F.C,9,3,0,3,405.060302734375,389.2294921875,15.830810546875,12
Pontos Corridos,Pontaç0 F.C.,7,2,1,3,386.409912109375,398.1904296875,-11.780517578125,13
Pontos Corridos,Pepe Leal FC,7,2,1,3,371.580078125,383.3701171875,-11.7900390625,14
Pontos Corridos,La Primeira Patada Es Nuestra,6,2,0,4,457.500244140625,411.079833984375,46.42041015625,15
Pontos Corridos,SC 100 Sono,6,2,0,4,413.059814453125,435.110107421875,-22.05029296875,16
Pontos Corridos,C R Juvenal,6,2,0,4,406.700439453125,423.52001953125,-16.819580078125,17
Pontos Corridos,FBC Colorado,3,1,0,5,434.6396484375,480.26025390625,-45.62060546875,18
Pontos Corridos,NHU PORÃ SAF.,3,1,0,5,342.450439453125,466.0302734375,-123.579833984375,19
Pontos Corridos,GaúchoDaFronteira F.C,3,1,0,5,298.68017578125,432.330078125,-133.64990234375,20
