Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Pontos Corridos,Esquadrão Gazembrino,15,5,0,0,505.72998046875,420.97021484375,84.759765625,1
Pontos Corridos,lsauer fc,15,5,0,0,413.60009765625,337.80029296875,75.7998046875,2
Pontos Corridos,Texas Club 2026,12,4,0,1,414.169921875,362.809814453125,51.360107421875,3
Pontos Corridos,GE Xavanchesteer,12,4,0,1,342.73046875,355.8896484375,-13.1591796875,4
Pontos Corridos,bugredasmissões,9,3,0,2,411.42041015625,379.81982421875,31.6005859375,5
Pontos Corridos,JV5 Tricolor Gaúcho,9,3,0,2,383.909912109375,377.26025390625,6.649658203125,6
Pontos Corridos,Arran Katoko FC,9,3,0,2,350.789794921875,334.710693359375,16.0791015625,7
Pontos Corridos,Medonho´s F.C.,9,3,0,2,344.409912109375,318.179931640625,26.22998046875,8
Pontos Corridos,Doug Leal F.C,9,3,0,2,334.460205078125,311.4296875,23.030517578125,9
Pontos Corridos,GrioTeam,6,2,0,3,352.72998046875,390.05029296875,-37.3203125,10
Pontos Corridos,SC 100 Sono,6,2,0,3,351.85986328125,359.750244140625,-7.890380859375,11
Pontos Corridos,Grêmio_Campeão_LA_27,6,2,0,3,342.58056640625,304.630126953125,37.950439453125,12
Pontos Corridos,C R Juvenal,6,2,0,3,341.890380859375,340.52001953125,1.370361328125,13
Pontos Corridos,SC ÉoINTER!,6,2,0,3,333.929931640625,358.97021484375,-25.040283203125,14
Pontos Corridos,Pontaç0 F.C.,4,1,1,3,318.820068359375,339.580322265625,-20.76025390625,15
Pontos Corridos,Pepe Leal FC,4,1,1,3,316.2001953125,335.380126953125,-19.179931640625,16
Pontos Corridos,FBC Colorado,3,1,0,4,387.249755859375,418.250244140625,-31.00048828125,17
Pontos Corridos,La Primeira Patada Es Nuestra,3,1,0,4,369.290283203125,347.369873046875,21.92041015625,18
Pontos Corridos,NHU PORÃ SAF.,3,1,0,4,294.46044921875,410.650390625,-116.18994140625,19
Pontos Corridos,GaúchoDaFronteira F.C,3,1,0,4,264.130126953125,370.340087890625,-106.2099609375,20
