Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Pontos Corridos,Esquadrão Gazembrino,12,4,0,0,366.860390625,324.79982421875,42.06056640624996,1
Pontos Corridos,bugredasmissões,9,3,0,1,307.32021484375,269.74990234375,37.5703125,2
Pontos Corridos,lsauer fc,9,3,0,1,304.5,285.26034179687497,19.239658203125032,3
Pontos Corridos,Texas Club 2026,9,3,0,1,302.65,258.789990234375,43.860009765624966,4
Pontos Corridos,JV5 Tricolor Gaúcho,9,3,0,1,299.090185546875,259.84000000000003,39.250185546874945,5
Pontos Corridos,SC 100 Sono,9,3,0,1,279.10021484375,258.050361328125,21.04985351562499,6
Pontos Corridos,Medonho´s F.C.,9,3,0,1,259.78988281249997,223.889892578125,35.89999023437497,7
Pontos Corridos,Arran Katoko FC,9,3,0,1,256.43994140625,246.47041015625,9.969531249999989,8
Pontos Corridos,GE Bebum,9,3,0,1,254.290126953125,266.419775390625,-12.12964843749998,9
Pontos Corridos,C R Juvenal,6,2,0,2,270.520263671875,268.549951171875,1.9703124999999773,10
Pontos Corridos,Pontaç0 F.C.,6,2,0,2,247.960146484375,249.560146484375,-1.5999999999999943,11
Pontos Corridos,Doug Leal F.C,6,2,0,2,235.140283203125,213.03994140625,22.100341796875,12
Pontos Corridos,GrioTeam,3,1,0,3,292.18,302.3301953125,-10.150195312499989,13
Pontos Corridos,La Primeira Patada Es Nuestra,3,1,0,3,272.870068359375,242.450048828125,30.420019531250006,14
Pontos Corridos,Pepe Leal FC,3,1,0,3,261.03011718749997,257.759951171875,3.270166015624966,15
Pontos Corridos,SC ÉoINTER!,3,1,0,3,254.109765625,301.7001953125,-47.590429687500006,16
Pontos Corridos,Grêmio_Campeão_LA_27,3,1,0,3,253.310400390625,263.26009765624997,-9.949697265624962,17
Pontos Corridos,GaúchoDaFronteira F.C,3,1,0,3,211.5900390625,278.240234375,-66.65019531249999,18
Pontos Corridos,FBC Colorado,0,0,0,4,283.129658203125,295.230263671875,-12.100605468749961,19
Pontos Corridos,NHU PORÃ SAF.,0,0,0,4,200.2901953125,346.78037109375,-146.49017578124997,20
