Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Pontos Corridos,GE Xavanchesteer,39,13,0,3,1160.560791015625,1040.3701171875,120.190673828125,1
Pontos Corridos,lsauer fc,34,11,1,4,1254.59033203125,1084.239990234375,170.350341796875,2
Pontos Corridos,JV5 Tricolor Gaúcho,33,11,0,5,1214.839599609375,1175.2501220703125,39.5894775390625,3
Pontos Corridos,SC ÉoINTER!,33,11,0,5,1210.73974609375,1155.8203125,54.91943359375,4
Pontos Corridos,GrioTeam,30,10,0,6,1110.150146484375,1115.560302734375,-5.41015625,5
Pontos Corridos,Grêmio_Campeão_LA_27,28,9,1,6,1141.14013671875,1046.629638671875,94.510498046875,6
Pontos Corridos,Pontaç0 F.C.,28,9,1,6,1111.89013671875,1111.3408203125,0.54931640625,7
Pontos Corridos,Esquadrão Gazembrino,27,9,0,7,1319.800048828125,1146.110107421875,173.68994140625,8
Pontos Corridos,Doug Leal F.C,27,9,0,7,1199.909912109375,1132.5899658203125,67.3199462890625,9
Pontos Corridos,Arran Katoko FC,27,9,0,7,1117.8895263671875,1075.25048828125,42.6390380859375,10
Pontos Corridos,Texas Club 2026,24,8,0,8,1266.95068359375,1235.340087890625,31.610595703125,11
Pontos Corridos,Medonho´s F.C.,24,8,0,8,1163.19970703125,1127.419677734375,35.780029296875,12
Pontos Corridos,FBC Colorado,21,7,0,9,1177.3896484375,1137.95068359375,39.43896484375,13
Pontos Corridos,SC 100 Sono,21,7,0,9,1084.329345703125,1111.199951171875,-26.87060546875,14
Pontos Corridos,La Primeira Patada Es Nuestra,18,6,0,10,1214.140380859375,1147.4296875,66.710693359375,15
Pontos Corridos,bugredasmissões,18,6,0,10,1192.240478515625,1169.6793212890625,22.5611572265625,16
Pontos Corridos,C R Juvenal,18,6,0,10,1103.960693359375,1149.080078125,-45.119384765625,17
Pontos Corridos,GaúchoDaFronteira F.C,18,6,0,10,1044.9600830078125,1167.0401611328125,-122.080078125,18
Pontos Corridos,Pepe Leal FC,7,2,1,13,808.73046875,1126.890380859375,-318.159912109375,19
Pontos Corridos,NHU PORÃ SAF.,3,1,0,15,817.50048828125,1259.720458984375,-442.219970703125,20
