Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Pontos Corridos,lsauer fc,33,11,0,1,973.560400390625,779.0201953125,194.54020507812493,1
Pontos Corridos,GE Xavanchesteer,27,9,0,3,845.430419921875,801.3099609375,44.12045898437498,2
Pontos Corridos,Esquadrão Gazembrino,24,8,0,4,1040.010009765625,920.7298828125,119.28012695312498,3
Pontos Corridos,SC ÉoINTER!,24,8,0,4,906.369873046875,890.0701171875,16.299755859374955,4
Pontos Corridos,Medonho´s F.C.,24,8,0,4,884.44013671875,813.1998046875,71.24033203124998,5
Pontos Corridos,Pontaç0 F.C.,22,7,1,4,838.42998046875,822.770751953125,15.659228515625045,6
Pontos Corridos,Texas Club 2026,21,7,0,5,969.950283203125,895.53017578125,74.42010742187495,7
Pontos Corridos,JV5 Tricolor Gaúcho,21,7,0,5,882.379541015625,878.3102587890625,4.069282226562564,8
Pontos Corridos,Doug Leal F.C,21,7,0,5,877.510107421875,805.2496337890625,72.26047363281248,9
Pontos Corridos,Arran Katoko FC,21,7,0,5,840.0896142578125,814.910361328125,25.17925292968755,10
Pontos Corridos,Grêmio_Campeão_LA_27,18,6,0,6,836.63046875,784.4201171875,52.21035156250002,11
Pontos Corridos,GrioTeam,18,6,0,6,808.72029296875,883.090234375,-74.36994140625006,12
Pontos Corridos,bugredasmissões,15,5,0,7,925.940185546875,887.90947265625,38.030712890624955,13
Pontos Corridos,La Primeira Patada Es Nuestra,15,5,0,7,919.170166015625,815.29990234375,103.87026367187502,14
Pontos Corridos,SC 100 Sono,15,5,0,7,779.409599609375,834.840185546875,-55.43058593749993,15
Pontos Corridos,FBC Colorado,12,4,0,8,869.699755859375,913.310546875,-43.610791015624955,16
Pontos Corridos,C R Juvenal,9,3,0,9,776.420556640625,860.300048828125,-83.87949218749998,17
Pontos Corridos,GaúchoDaFronteira F.C,9,3,0,9,692.6201416015625,831.0098876953125,-138.38974609374998,18
Pontos Corridos,Pepe Leal FC,7,2,1,9,662.26021484375,815.0504296875,-152.79021484375005,19
Pontos Corridos,NHU PORÃ SAF.,3,1,0,11,672.9204345703125,955.63021484375,-282.70978027343745,20
