Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Pontos Corridos,GE Xavanchesteer,39,13,0,3,1160.560595703125,1040.37001953125,120.19057617187514,1
Pontos Corridos,lsauer fc,34,11,1,4,1254.59025390625,1084.240185546875,170.35006835937497,2
Pontos Corridos,JV5 Tricolor Gaúcho,33,11,0,5,1214.839462890625,1175.2503369140625,39.58912597656263,3
Pontos Corridos,SC ÉoINTER!,33,11,0,5,1210.73955078125,1155.8203125,54.919238281250045,4
Pontos Corridos,GrioTeam,30,10,0,6,1110.150341796875,1115.560224609375,-5.409882812499973,5
Pontos Corridos,Grêmio_Campeão_LA_27,28,9,1,6,1141.140234375,1046.629697265625,94.51053710937504,6
Pontos Corridos,Pontaç0 F.C.,28,9,1,6,1111.8900390625,1111.340625,0.5494140624998636,7
Pontos Corridos,Esquadrão Gazembrino,27,9,0,7,1319.799970703125,1146.11009765625,173.68987304687494,8
Pontos Corridos,Doug Leal F.C,27,9,0,7,1199.909873046875,1132.5898681640624,67.32000488281255,9
Pontos Corridos,Arran Katoko FC,27,9,0,7,1117.8895263671875,1075.25029296875,42.639233398437455,10
Pontos Corridos,Texas Club 2026,24,8,0,8,1266.95060546875,1235.340146484375,31.610458984374873,11
Pontos Corridos,Medonho´s F.C.,24,8,0,8,1163.199609375,1127.419638671875,35.779970703124945,12
Pontos Corridos,FBC Colorado,21,7,0,9,1177.38986328125,1137.95060546875,39.439257812500045,13
Pontos Corridos,SC 100 Sono,21,7,0,9,1084.329404296875,1111.199873046875,-26.870468749999873,14
Pontos Corridos,La Primeira Patada Es Nuestra,18,6,0,10,1214.140595703125,1147.4296875,66.71090820312497,15
Pontos Corridos,bugredasmissões,18,6,0,10,1192.240400390625,1169.6795361328125,22.560864257812455,16
Pontos Corridos,C R Juvenal,18,6,0,10,1103.960693359375,1149.08029296875,-45.11959960937497,17
Pontos Corridos,GaúchoDaFronteira F.C,18,6,0,10,1044.9602978515625,1167.0400244140626,-122.07972656250013,18
Pontos Corridos,Pepe Leal FC,7,2,1,13,808.730458984375,1126.890302734375,-318.15984374999994,19
Pontos Corridos,NHU PORÃ SAF.,3,1,0,15,817.500546875,1259.720556640625,-442.22000976562504,20
