Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Pontos Corridos,lsauer fc,9,3,0,0,212.8100390625,172.950205078125,39.859833984375,1
Pontos Corridos,SC 100 Sono,9,3,0,0,198.5803515625,150.020224609375,48.56012695312501,2
Pontos Corridos,Texas Club 2026,9,3,0,0,195.41023437500002,138.039990234375,57.370244140625005,3
Pontos Corridos,Esquadrão Gazembrino,6,2,0,1,213.700390625,195.48005859375002,18.220332031249995,4
Pontos Corridos,GrioTeam,6,2,0,1,190.8100390625,181.6100390625,9.200000000000017,5
Pontos Corridos,JV5 Tricolor Gaúcho,6,2,0,1,182.840283203125,166.41023437500002,16.430048828124995,6
Pontos Corridos,Arran Katoko FC,6,2,0,1,178.55017578125,185.48025390625,-6.930078124999994,7
Pontos Corridos,Pontaç0 F.C.,6,2,0,1,174.210087890625,159.51008789062502,14.699999999999989,8
Pontos Corridos,Medonho´s F.C.,6,2,0,1,157.02994140625,141.039990234375,15.989951171874992,9
Pontos Corridos,bugredasmissões,3,1,0,2,196.13005859375,180.70994140625,15.420117187499983,10
Pontos Corridos,Grêmio_Campeão_LA_27,3,1,0,2,175.220244140625,172.21033203125,3.0099121093749943,11
Pontos Corridos,FBC Colorado,3,1,0,2,173.209892578125,170.720029296875,2.4898632812499955,12
Pontos Corridos,La Primeira Patada Es Nuestra,3,1,0,2,171.230009765625,171.550009765625,-0.3199999999999932,13
Pontos Corridos,Pepe Leal FC,3,1,0,2,170.96998046875,181.509990234375,-10.540009765625001,14
Pontos Corridos,SC ÉoINTER!,3,1,0,2,165.17000000000002,219.60029296875,-54.430292968749995,15
Pontos Corridos,GaúchoDaFronteira F.C,3,1,0,2,155.94013671875,191.89029296875,-35.95015624999999,16
Pontos Corridos,GE Bebum,3,1,0,2,146.779990234375,199.129912109375,-52.34992187500001,17
Pontos Corridos,Doug Leal F.C,3,1,0,2,142.240048828125,120.25017578125,21.989873046875005,18
Pontos Corridos,C R Juvenal,0,0,0,3,170.13020507812502,194.009892578125,-23.87968749999999,19
Pontos Corridos,NHU PORÃ SAF.,0,0,0,3,128.20015625,207.0403125,-78.84015625,20
