Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Pontos Corridos,lsauer fc,24,8,0,1,731.8101269531251,617.2002636718751,114.60986328125,1
Pontos Corridos,Esquadrão Gazembrino,21,7,0,2,828.83986328125,703.189912109375,125.64995117187505,2
Pontos Corridos,Texas Club 2026,18,6,0,3,737.0203320312501,679.8198925781251,57.200439453125,3
Pontos Corridos,GE Xavanchesteer,18,6,0,3,621.57052734375,610.939716796875,10.630810546874955,4
Pontos Corridos,bugredasmissões,15,5,0,4,722.310166015625,656.549609375,65.76055664062494,5
Pontos Corridos,JV5 Tricolor Gaúcho,15,5,0,4,664.04955078125,689.3399121093751,-25.290361328125073,6
Pontos Corridos,Medonho´s F.C.,15,5,0,4,657.530087890625,606.14994140625,51.38014648437502,7
Pontos Corridos,SC ÉoINTER!,15,5,0,4,653.540009765625,653.2800976562501,0.25991210937490905,8
Pontos Corridos,Doug Leal F.C,15,5,0,4,650.280068359375,613.6394140625,36.64065429687503,9
Pontos Corridos,Arran Katoko FC,15,5,0,4,636.0493847656251,632.890439453125,3.158945312500009,10
Pontos Corridos,Pontaç0 F.C.,13,4,1,4,606.769931640625,611.02052734375,-4.250595703124986,11
Pontos Corridos,La Primeira Patada Es Nuestra,12,4,0,5,688.87017578125,597.2598339843751,91.61034179687499,12
Pontos Corridos,FBC Colorado,12,4,0,5,663.61966796875,674.7603125,-11.140644531250018,13
Pontos Corridos,Grêmio_Campeão_LA_27,12,4,0,5,618.9002148437501,619.310048828125,-0.40983398437492724,14
Pontos Corridos,SC 100 Sono,12,4,0,5,611.789814453125,626.03001953125,-14.240205078124973,15
Pontos Corridos,GrioTeam,12,4,0,5,594.060068359375,676.690224609375,-82.63015625000003,16
Pontos Corridos,C R Juvenal,9,3,0,6,583.730458984375,611.449970703125,-27.719511718750027,17
Pontos Corridos,Pepe Leal FC,7,2,1,6,543.690234375,624.73033203125,-81.04009765624994,18
Pontos Corridos,GaúchoDaFronteira F.C,6,2,0,7,505.86017578125,632.490205078125,-126.63002929687497,19
Pontos Corridos,NHU PORÃ SAF.,3,1,0,8,519.390400390625,702.9405859375,-183.550185546875,20
