Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Pontos Corridos,Esquadrão Gazembrino,21,7,0,0,681.33984375,540.110107421875,141.229736328125,1
Pontos Corridos,Texas Club 2026,18,6,0,1,574.14013671875,489.489990234375,84.650146484375,2
Pontos Corridos,lsauer fc,18,6,0,1,553.780029296875,470.8603515625,82.919677734375,3
Pontos Corridos,GE Xavanchesteer,15,5,0,2,453.1904296875,455.909912109375,-2.719482421875,4
Pontos Corridos,bugredasmissões,12,4,0,3,574.990234375,545.099609375,29.890625,5
Pontos Corridos,JV5 Tricolor Gaúcho,12,4,0,3,522.98974609375,524.510009765625,-1.520263671875,6
Pontos Corridos,Medonho´s F.C.,12,4,0,3,503.440185546875,443.73974609375,59.700439453125,7
Pontos Corridos,GrioTeam,12,4,0,3,489.2099609375,501.730224609375,-12.520263671875,8
Pontos Corridos,Arran Katoko FC,12,4,0,3,484.819580078125,469.930419921875,14.88916015625,9
Pontos Corridos,Pontaç0 F.C.,10,3,1,3,458.179931640625,459.6904296875,-1.510498046875,10
Pontos Corridos,SC 100 Sono,9,3,0,4,482.659912109375,496.22021484375,-13.560302734375,11
Pontos Corridos,SC ÉoINTER!,9,3,0,4,478.409912109375,516.35009765625,-37.940185546875,12
Pontos Corridos,Grêmio_Campeão_LA_27,9,3,0,4,478.3203125,475.480224609375,2.840087890625,13
Pontos Corridos,Doug Leal F.C,9,3,0,4,469.270263671875,460.04931640625,9.220947265625,14
Pontos Corridos,Pepe Leal FC,7,2,1,4,433.4501953125,460.34033203125,-26.89013671875,15
Pontos Corridos,La Primeira Patada Es Nuestra,6,2,0,5,518.6103515625,480.679931640625,37.930419921875,16
Pontos Corridos,FBC Colorado,6,2,0,5,501.90966796875,535.7802734375,-33.87060546875,17
Pontos Corridos,C R Juvenal,6,2,0,5,462.220458984375,490.7900390625,-28.569580078125,18
Pontos Corridos,NHU PORÃ SAF.,3,1,0,6,389.00048828125,549.25048828125,-160.25,19
Pontos Corridos,GaúchoDaFronteira F.C,3,1,0,6,360.18017578125,504.10009765625,-143.919921875,20
