Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Pontos Corridos,lsauer fc,34,11,1,1,1082.080302734375,887.540263671875,194.5400390625,1
Pontos Corridos,GE Xavanchesteer,30,10,0,3,954.410419921875,856.14005859375,98.27036132812498,2
Pontos Corridos,Esquadrão Gazembrino,27,9,0,4,1132.530009765625,1010.74998046875,121.780029296875,3
Pontos Corridos,SC ÉoINTER!,27,9,0,4,1020.889873046875,978.5403125,42.349560546874955,4
Pontos Corridos,Doug Leal F.C,24,8,0,5,979.930009765625,897.1196337890625,82.81037597656245,5
Pontos Corridos,Medonho´s F.C.,24,8,0,5,970.37994140625,912.5197070312499,57.86023437500012,6
Pontos Corridos,Arran Katoko FC,24,8,0,5,939.4094775390624,900.850400390625,38.55907714843738,7
Pontos Corridos,Pontaç0 F.C.,22,7,1,5,930.65017578125,919.540751953125,11.109423828125045,8
Pontos Corridos,Texas Club 2026,21,7,0,6,1067.570439453125,1014.5602734375,53.01016601562492,9
Pontos Corridos,JV5 Tricolor Gaúcho,21,7,0,6,974.249638671875,980.7301806640625,-6.4805419921874545,10
Pontos Corridos,GrioTeam,21,7,0,6,908.69021484375,973.46033203125,-64.77011718749998,11
Pontos Corridos,Grêmio_Campeão_LA_27,19,6,1,6,945.15037109375,892.939921875,52.21044921875,12
Pontos Corridos,SC 100 Sono,18,6,0,7,876.17966796875,927.060087890625,-50.880419921875045,13
Pontos Corridos,bugredasmissões,15,5,0,8,1014.410185546875,1002.42966796875,11.980517578125045,14
Pontos Corridos,La Primeira Patada Es Nuestra,15,5,0,8,1009.190166015625,907.8198046875,101.370361328125,15
Pontos Corridos,FBC Colorado,15,5,0,8,982.919951171875,944.360546875,38.55940429687507,16
Pontos Corridos,GaúchoDaFronteira F.C,12,4,0,9,811.6502392578125,928.6298876953125,-116.97964843750003,17
Pontos Corridos,C R Juvenal,9,3,0,10,866.790654296875,960.270048828125,-93.47939453125002,18
Pontos Corridos,Pepe Leal FC,7,2,1,10,717.09025390625,924.03029296875,-206.94003906249998,19
Pontos Corridos,NHU PORÃ SAF.,3,1,0,12,703.9705322265625,1068.85037109375,-364.8798388671876,20
