Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Pontos Corridos,Esquadrão Gazembrino,3,1,0,0,83.2,45.59,37.61,1
Pontos Corridos,GaúchoDaFronteira F.C,3,1,0,0,67.66,18.49,49.17,2
Pontos Corridos,SC 100 Sono,3,1,0,0,67.16,54.05,13.11,3
Pontos Corridos,Texas Club 2026,3,1,0,0,63.76,57.26,6.5,4
Pontos Corridos,bugredasmissões,3,1,0,0,62.76,56.69,6.07,5
Pontos Corridos,Doug Leal F.C,3,1,0,0,62.07,0.0,62.07,6
Pontos Corridos,lsauer fc,3,1,0,0,58.26,43.56,14.699999999999996,7
Pontos Corridos,Pontaç0 F.C.,3,1,0,0,56.86,43.96,12.899999999999999,8
Pontos Corridos,Medonho´s F.C.,3,1,0,0,55.66,42.06,13.599999999999994,9
Pontos Corridos,FBC Colorado,3,1,0,0,49.36,44.65,4.710000000000001,10
Pontos Corridos,GrioTeam,0,0,0,1,57.26,63.76,-6.5,11
Pontos Corridos,Arran Katoko FC,0,0,0,1,56.69,62.76,-6.07,12
Pontos Corridos,Grêmio_Campeão_LA_27,0,0,0,1,54.05,67.16,-13.11,13
Pontos Corridos,SC ÉoINTER!,0,0,0,1,45.59,83.2,-37.61,14
Pontos Corridos,GE Bebum,0,0,0,1,44.65,49.36,-4.710000000000001,15
Pontos Corridos,La Primeira Patada Es Nuestra,0,0,0,1,43.96,56.86,-12.899999999999999,16
Pontos Corridos,JV5 Tricolor Gaúcho,0,0,0,1,43.56,58.26,-14.699999999999996,17
Pontos Corridos,C R Juvenal,0,0,0,1,42.06,55.66,-13.599999999999994,18
Pontos Corridos,Pepe Leal FC,0,0,0,1,18.49,67.66,-49.17,19
Pontos Corridos,NHU PORÃ SAF.,0,0,0,1,0.0,62.07,-62.07,20
