Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Pontos Corridos,Esquadrão Gazembrino,15,5,0,0,440.26015625,365.2,75.06015625000003,1
Pontos Corridos,Texas Club 2026,12,4,0,1,343.44990234375,291.789990234375,51.659912109375,2
Pontos Corridos,lsauer fc,12,4,0,1,339.63017578125,324.41025390625,15.219921875000011,3
Pontos Corridos,SC 100 Sono,12,4,0,1,305.00009765625,220.990283203125,84.00981445312499,4
Pontos Corridos,Arran Katoko FC,12,4,0,1,285.569873046875,246.470458984375,39.09941406249999,5
Pontos Corridos,bugredasmissões,9,3,0,2,355.6501953125,243.91005859375,111.74013671875,6
Pontos Corridos,JV5 Tricolor Gaúcho,9,3,0,2,312.890087890625,306.540234375,6.349853515625,7
Pontos Corridos,C R Juvenal,9,3,0,2,295.620263671875,280.5,15.120263671875023,8
Pontos Corridos,Grêmio_Campeão_LA_27,9,3,0,2,276.8603515625,209.30009765625,67.56025390625001,9
Pontos Corridos,Pontaç0 F.C.,7,2,1,2,265.860205078125,265.660205078125,0.19999999999998863,10
Pontos Corridos,FBC Colorado,6,2,0,3,326.529833984375,291.67998046875,34.849853515625,11
Pontos Corridos,GrioTeam,6,2,0,3,313.76005859375,324.330078125,-10.570019531250011,12
Pontos Corridos,SC ÉoINTER!,6,2,0,3,274.209814453125,316.6001953125,-42.390380859375,13
Pontos Corridos,Medonho´s F.C.,6,2,0,3,270.489794921875,265.220068359375,5.269726562500011,14
Pontos Corridos,Doug Leal F.C,6,2,0,3,267.340380859375,264.569921875,2.7704589843750114,15
Pontos Corridos,GaúchoDaFronteira F.C,6,2,0,3,250.740087890625,296.370166015625,-45.63007812499998,16
Pontos Corridos,Pepe Leal FC,4,1,1,3,273.83017578125,275.660009765625,-1.829833984375,17
Pontos Corridos,La Primeira Patada Es Nuestra,3,1,0,4,298.770068359375,286.649951171875,12.1201171875,18
Pontos Corridos,NHU PORÃ SAF.,0,0,0,5,234.4404296875,364.3802734375,-129.93984375000002,19
Pontos Corridos,GE Bebum,0,0,0,5,0.0,290.6697265625,-290.6697265625,20
