Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Pontos Corridos,Esquadrão Gazembrino,9,3,0,0,290.100390625,256.07005859375,34.03033203125,1
Pontos Corridos,lsauer fc,9,3,0,0,246.50003906249998,225.850205078125,20.649833984374993,2
Pontos Corridos,Texas Club 2026,6,2,0,1,256.000234375,214.439990234375,41.560244140625,3
Pontos Corridos,bugredasmissões,6,2,0,1,255.72005859375,225.39994140624998,30.320117187500017,4
Pontos Corridos,JV5 Tricolor Gaúcho,6,2,0,1,217.440283203125,211.20023437499998,6.240048828125026,5
Pontos Corridos,SC 100 Sono,6,2,0,1,217.1703515625,199.77022460937502,17.400126953124982,6
Pontos Corridos,Arran Katoko FC,6,2,0,1,213.44017578125,215.67025390625,-2.2300781250000057,7
Pontos Corridos,Medonho´s F.C.,6,2,0,1,199.57994140625,165.839990234375,33.73995117187499,8
Pontos Corridos,GE Bebum,6,2,0,1,196.52999023437502,217.719912109375,-21.189921874999982,9
Pontos Corridos,Doug Leal F.C,6,2,0,1,192.09004882812502,160.64017578124998,31.44987304687504,10
Pontos Corridos,GrioTeam,3,1,0,2,235.50003906249998,241.2000390625,-5.700000000000017,11
Pontos Corridos,La Primeira Patada Es Nuestra,3,1,0,2,228.520009765625,195.000009765625,33.51999999999998,12
Pontos Corridos,Pepe Leal FC,3,1,0,2,223.86998046875,215.19999023437498,8.669990234375007,13
Pontos Corridos,C R Juvenal,3,1,0,2,222.220205078125,224.399892578125,-2.1796875,14
Pontos Corridos,SC ÉoINTER!,3,1,0,2,209.95999999999998,254.20029296875,-44.240292968750026,15
Pontos Corridos,Grêmio_Campeão_LA_27,3,1,0,2,205.410244140625,207.10033203125,-1.6900878906249943,16
Pontos Corridos,Pontaç0 F.C.,3,1,0,2,204.600087890625,211.600087890625,-7.0,17
Pontos Corridos,GaúchoDaFronteira F.C,3,1,0,2,180.74013671875,234.44029296875,-53.70015624999999,18
Pontos Corridos,FBC Colorado,0,0,0,3,213.59989257812498,220.57002929687502,-6.970136718750041,19
Pontos Corridos,NHU PORÃ SAF.,0,0,0,3,151.65015625,264.3303125,-112.68015624999998,20
